year	location	visits
1995	11648	1
1995	11683	1
1995	11721	1
1995	11723	3
1995	11726	1
1995	11808	2
1995	11811	1
1995	11814	5
1995	11819	1
1995	11851	4
1995	11852	1
1995	11859	2
1995	11893	1
1995	11896	7
1995	11935	1
1995	11968	4
1995	12071	1
1995	12082	2
1995	12083	2
1995	12084	1
1995	12086	1
1995	12159	5
1995	12171	1
1995	12172	1
1995	12174	1
1995	12175	3
1995	12192	1
1995	12252	5
1995	12355	1
1995	12427	2
1995	12443	6
1995	12492	1
1995	12496	1
1995	12515	1
1995	12520	1
1995	12533	3
1995	12597	3
1995	12614	1
1995	12616	1
1995	12641	1
1995	12651	2
1995	12668	1
1995	12676	2
1995	12680	1
1995	12710	1
1995	12712	2
1995	12731	2
1995	12747	1
1995	12817	2
1995	12886	1
1995	12897	3
1996	6224	2
1996	6680	8
1996	7117	5
1996	7724	1
1996	7900	1
1996	12953	1
1996	12955	1
1996	13098	1
1996	13108	1
1996	13182	1
1996	13184	1
1996	13288	1
1996	13543	1
1996	13762	1
1996	13814	1
1996	13931	1
1996	14047	1
1996	14201	1
1996	14238	1
1996	14280	1
1996	14338	1
1996	14613	1
1996	14640	2
1996	14802	2
1996	15583	1
1996	15920	1
1996	15922	1
1996	16115	2
1996	16279	1
1996	16307	1
1996	16435	1
1996	16550	1
1996	16605	1
1996	16841	1
1996	16990	2
1996	16992	1
1996	17059	1
1996	17179	1
1996	17318	1
1996	17450	1
1996	17528	1
1996	17589	3
1996	17671	1
1996	17688	1
1996	17738	1
1996	17739	1
1996	17788	1
1996	17798	1
1996	17806	1
1996	17809	2
1996	17899	1
1996	17932	1
1996	18038	1
1996	18039	1
1996	18110	1
1996	18155	1
1996	18239	1
1996	18240	1
1996	18290	1
1996	18300	1
1996	18342	1
1996	18344	1
1996	18384	1
1996	18386	1
1996	18519	1
1996	18574	1
1996	18618	2
1996	18620	1
1996	18776	3
1996	18836	1
1996	18874	1
1996	18920	1
1996	18984	1
1996	19003	1
1996	19205	1
1996	19327	1
1996	19478	1
1996	19541	1
1996	19545	1
1996	19830	1
1996	20115	1
1996	20188	1
1996	20209	1
1996	20237	1
1996	20355	1
1996	20375	1
1996	20442	1
1996	20521	1
1996	21069	1
1996	21349	1
1996	21432	1
1996	21479	1
1996	21480	2
1996	21481	1
1996	21618	1
1996	21619	1
1996	21620	1
1996	21621	1
1996	21671	1
1996	21761	1
1996	21800	1
1996	21811	1
1996	21994	4
1996	22178	1
1996	22203	1
1996	22369	4
1996	22371	1
1996	22402	1
1996	22747	1
1996	22926	1
1996	22965	1
1996	23094	1
1996	23198	1
1996	23199	1
1996	23220	1
1996	23303	2
1996	23402	1
1996	23599	1
1996	23874	1
1996	23937	1
1996	24063	1
1996	24194	1
1996	24204	1
1996	24205	1
1996	24254	1
1996	24255	1
1996	24256	1
1996	24382	1
1996	24646	1
1996	24899	1
1996	24930	1
1996	25165	3
1996	25416	1
1996	25446	1
1996	25587	1
1996	25613	1
1996	26237	1
1996	26353	1
1996	26369	2
1996	26454	1
1996	26521	1
1996	26522	1
1996	26541	2
1996	26566	2
1996	26595	1
1996	26646	2
1996	26651	1
1996	26664	1
1996	26666	1
1996	26667	1
1996	26668	1
1996	26669	1
1996	26670	1
1996	26691	1
1996	26692	1
1996	26695	3
1996	26716	1
1996	26732	1
1996	26756	1
1996	428	1
1996	447	1
1996	548	2
1996	579	4
1996	589	1
1996	611	1
1996	652	1
1996	676	3
1996	691	1
1996	696	1
1996	697	1
1996	715	1
1996	738	1
1996	760	2
1996	773	1
1996	805	1
1996	852	1
1996	900	1
1996	913	1
1996	915	1
1996	959	1
1996	966	1
1996	995	1
1996	1095	1
1996	1097	1
1996	1105	1
1996	1120	1
1996	1129	3
1996	1166	1
1996	1169	3
1996	1514	2
1996	1670	1
1996	1717	1
1996	1755	1
1996	1838	1
1996	1865	2
1996	1901	4
1996	1914	3
1996	1941	1
1996	1955	2
1996	1985	2
1996	2027	5
1996	2062	1
1996	2110	3
1996	2123	3
1996	2140	1
1996	2291	1
1996	2884	1
1996	2962	1
1996	2965	1
1996	3001	2
1996	3049	1
1996	3096	1
1996	3181	1
1996	3544	1
1996	3820	1
1996	4017	3
1996	4321	1
1996	4582	1
1996	4750	7
1996	4851	2
1996	4855	4
1996	4866	5
1996	4925	4
1996	4993	2
1996	5043	5
1996	5110	2
1996	5115	2
1996	5118	1
1996	5228	1
1996	5233	1
1996	5234	1
1996	5241	8
1996	5259	1
1996	5260	1
1996	5264	1
1996	5281	1
1996	5329	1
1996	5348	2
1996	5355	4
1996	5359	4
1996	5401	1
1996	5405	1
1996	5428	4
1996	5449	7
1996	5468	1
1996	5511	2
1996	5514	4
1996	5529	1
1996	5564	2
1996	5580	1
1996	5581	1
1996	5583	2
1996	5623	5
1996	5629	1
1996	5635	2
1996	5636	1
1996	5640	1
1996	5647	1
1996	5649	5
1996	5670	1
1996	5693	1
1996	5703	2
1996	5735	1
1996	5743	1
1996	5748	3
1996	5763	5
1996	5769	1
1996	5782	4
1996	5788	3
1996	5793	1
1996	5800	1
1996	5816	2
1996	5824	2
1996	5848	1
1996	5850	3
1996	5859	1
1996	5861	3
1996	5862	1
1996	5868	1
1996	5873	1
1996	5885	1
1996	5927	4
1996	5928	3
1996	5931	1
1996	5943	1
1996	5952	3
1996	5985	2
1996	6033	1
1996	6038	1
1996	6050	4
1996	6197	1
1996	6206	1
1996	6221	1
1996	6234	4
1996	6266	1
1996	6271	2
1996	6289	2
1996	6292	1
1996	6303	1
1996	6306	1
1996	6388	1
1996	6395	2
1996	6401	1
1996	6408	1
1996	6412	1
1996	6429	4
1996	6452	1
1996	6460	1
1996	6468	1
1996	6479	1
1996	6500	1
1996	6521	1
1996	6539	1
1996	6630	1
1996	6653	2
1996	6679	1
1996	6696	1
1996	6703	1
1996	6724	1
1996	6737	1
1996	6783	2
1996	6796	1
1996	6798	1
1996	6810	1
1996	6826	2
1996	6910	1
1996	6996	1
1996	7039	1
1996	7095	1
1996	7097	1
1996	7116	1
1996	7143	1
1996	7194	1
1996	7213	1
1996	7255	2
1996	7261	2
1996	7330	2
1996	7406	1
1996	7502	3
1996	7511	1
1996	7553	1
1996	7613	1
1996	7686	4
1996	7731	1
1996	7753	1
1996	7815	2
1996	7824	1
1996	7871	2
1996	7930	1
1996	7986	1
1996	8008	2
1996	8053	3
1996	8058	2
1996	8073	2
1996	8223	1
1996	8386	6
1996	8444	1
1996	8593	2
1996	8616	1
1996	8665	3
1996	8709	2
1996	8715	42
1996	8720	1
1996	8788	6
1996	8841	1
1996	8897	1
1996	8952	1
1996	9013	1
1996	9122	1
1996	9188	3
1996	9304	1
1996	9487	1
1996	10216	1
1996	10218	1
1996	10310	1
1996	10490	1
1996	10601	1
1996	10676	1
1996	10681	2
1996	10788	1
1996	10989	1
1996	11014	1
1996	11081	1
1996	11274	1
1996	11343	1
1996	11388	1
1996	11478	1
1996	11568	3
1996	11569	1
1996	11614	1
1996	11615	3
1996	11714	2
1996	11721	1
1996	11764	1
1996	11819	1
1996	11849	2
1996	11851	6
1996	11854	1
1996	11928	1
1996	11968	1
1996	11975	1
1996	12015	1
1996	12041	1
1996	12043	1
1996	12046	1
1996	12047	5
1996	12082	1
1996	12086	5
1996	12089	1
1996	12133	2
1996	12159	1
1996	12172	1
1996	12175	2
1996	12179	1
1996	12192	1
1996	12236	1
1996	12348	2
1996	12355	1
1996	12370	1
1996	12427	7
1996	12487	1
1996	12589	1
1996	12606	2
1996	12608	2
1996	12651	3
1996	12676	3
1996	12680	2
1996	12681	4
1996	12710	1
1996	12731	1
1996	12757	2
1996	12801	1
1996	12807	1
1997	1479	1
1997	2249	1
1997	13098	2
1997	13309	1
1997	13334	1
1997	13483	1
1997	13510	1
1997	13543	1
1997	13576	3
1997	13651	1
1997	13761	1
1997	13975	1
1997	14033	1
1997	14094	1
1997	14201	1
1997	14356	1
1997	14388	1
1997	14396	1
1997	14502	1
1997	14515	1
1997	14660	1
1997	14674	1
1997	14693	1
1997	14718	1
1997	15039	1
1997	15040	1
1997	15134	1
1997	15210	2
1997	15337	2
1997	15347	1
1997	15351	1
1997	15353	1
1997	15394	1
1997	15407	1
1997	15419	1
1997	15502	1
1997	15529	1
1997	15530	1
1997	15613	2
1997	15778	1
1997	15779	1
1997	15786	1
1997	15861	1
1997	16107	1
1997	16123	2
1997	16188	1
1997	16256	1
1997	16395	1
1997	16417	1
1997	16632	1
1997	16633	1
1997	16793	1
1997	16873	1
1997	16889	1
1997	16918	1
1997	16923	1
1997	17140	1
1997	17286	1
1997	17369	1
1997	17566	1
1997	17589	3
1997	17618	1
1997	17888	1
1997	17964	1
1997	17965	1
1997	18045	1
1997	18046	1
1997	18053	1
1997	18245	1
1997	18622	1
1997	18623	1
1997	18627	1
1997	18697	1
1997	18995	1
1997	19054	1
1997	19117	1
1997	19764	2
1997	19791	1
1997	19794	1
1997	19944	1
1997	20049	1
1997	20116	1
1997	20207	1
1997	20208	1
1997	20209	1
1997	20256	1
1997	20270	2
1997	20438	2
1997	20491	1
1997	20494	1
1997	20841	1
1997	20923	1
1997	21363	1
1997	21479	1
1997	21496	1
1997	21619	1
1997	21620	1
1997	21696	1
1997	21781	1
1997	21782	1
1997	21800	1
1997	21994	1
1997	22203	9
1997	22565	1
1997	22787	1
1997	23127	1
1997	23195	1
1997	23196	4
1997	23303	1
1997	23306	4
1997	23403	1
1997	23441	1
1997	23444	1
1997	23445	1
1997	23523	1
1997	23768	1
1997	23799	1
1997	23800	2
1997	23884	1
1997	23885	1
1997	23888	1
1997	23891	1
1997	24022	1
1997	24050	1
1997	24051	1
1997	24248	3
1997	24254	1
1997	24295	1
1997	24320	1
1997	24681	1
1997	24682	1
1997	24683	1
1997	24754	1
1997	24809	1
1997	24873	1
1997	24874	2
1997	24875	1
1997	24947	1
1997	24949	1
1997	24952	2
1997	25010	1
1997	25011	1
1997	25016	2
1997	25081	2
1997	25082	1
1997	25578	1
1997	25742	1
1997	25777	1
1997	26661	1
1997	26662	1
1997	351	1
1997	428	1
1997	611	1
1997	689	1
1997	706	1
1997	712	3
1997	713	3
1997	738	3
1997	823	1
1997	901	2
1997	935	3
1997	949	1
1997	980	1
1997	1067	1
1997	1131	4
1997	1169	1
1997	1514	2
1997	1728	1
1997	1807	3
1997	1811	1
1997	1993	2
1997	2256	1
1997	2329	1
1997	2397	1
1997	2431	1
1997	2696	2
1997	2850	1
1997	3049	1
1997	3297	2
1997	3541	1
1997	3605	1
1997	3686	1
1997	4167	1
1997	4210	1
1997	4313	2
1997	4461	1
1997	4509	3
1997	4582	2
1997	4616	2
1997	4765	1
1997	4797	1
1997	4866	6
1997	4868	1
1997	4925	3
1997	4960	1
1997	4979	3
1997	5043	1
1997	5195	1
1997	5198	1
1997	5281	2
1997	5319	1
1997	5348	5
1997	5355	2
1997	5401	1
1997	5405	1
1997	5457	1
1997	5487	1
1997	5491	1
1997	5514	1
1997	5557	1
1997	5566	1
1997	5618	1
1997	5624	1
1997	5645	1
1997	5703	1
1997	5705	1
1997	5707	2
1997	5735	3
1997	5738	1
1997	5743	6
1997	5760	1
1997	5790	1
1997	5803	1
1997	5820	1
1997	5829	1
1997	5835	2
1997	5845	2
1997	5861	1
1997	5882	2
1997	5920	1
1997	5927	1
1997	5928	1
1997	5943	1
1997	5952	1
1997	6014	1
1997	6038	1
1997	6106	2
1997	6178	1
1997	6200	1
1997	6239	2
1997	6269	1
1997	6303	1
1997	6342	4
1997	6360	1
1997	6423	1
1997	6438	1
1997	6456	3
1997	6535	3
1997	6568	1
1997	6595	3
1997	6599	1
1997	6725	2
1997	6743	1
1997	6838	1
1997	6910	1
1997	7039	1
1997	7046	1
1997	7076	3
1997	7121	1
1997	7133	1
1997	7140	1
1997	7143	1
1997	7154	1
1997	7195	2
1997	7211	2
1997	7212	1
1997	7234	1
1997	7237	1
1997	7275	2
1997	7331	2
1997	7378	1
1997	7438	1
1997	7471	1
1997	7477	1
1997	7521	1
1997	7608	1
1997	7686	2
1997	7753	1
1997	7870	1
1997	7871	1
1997	7947	1
1997	8058	1
1997	8104	1
1997	8320	2
1997	8333	1
1997	8509	1
1997	8616	3
1997	8622	1
1997	8665	4
1997	8668	2
1997	8669	2
1997	8715	27
1997	8947	1
1997	9020	1
1997	9122	1
1997	9186	1
1997	9302	1
1997	9368	1
1997	9426	1
1997	9895	1
1997	10094	4
1997	10095	1
1997	10122	1
1997	10233	1
1997	10332	1
1997	10376	1
1997	10452	3
1997	10556	1
1997	10733	1
1997	10896	1
1997	10913	1
1997	10988	2
1997	11269	1
1997	11274	1
1997	11384	1
1997	11388	1
1997	11433	4
1997	11479	1
1997	11680	2
1997	11764	4
1997	11811	1
1997	11814	1
1997	11851	18
1997	11895	1
1997	11968	1
1997	11983	2
1997	12000	3
1997	12005	1
1997	12043	1
1997	12082	1
1997	12089	1
1997	12111	1
1997	12129	3
1997	12157	1
1997	12159	2
1997	12192	1
1997	12198	1
1997	12199	1
1997	12224	3
1997	12320	1
1997	12362	1
1997	12427	2
1997	12443	3
1997	12448	1
1997	12462	1
1997	12492	1
1997	12495	1
1997	12503	1
1997	12515	4
1997	12580	2
1997	12597	3
1997	12606	4
1997	12608	4
1997	12626	1
1997	12655	1
1997	12823	4
1998	326	1
1998	978	1
1998	2961	1
1998	4652	1
1998	4741	1
1998	4918	1
1998	6680	1
1998	7117	2
1998	7272	1
1998	12950	1
1998	12955	1
1998	12975	1
1998	13004	1
1998	13005	1
1998	13183	1
1998	13184	1
1998	13206	1
1998	13233	1
1998	13291	1
1998	13312	1
1998	13317	2
1998	13333	1
1998	13433	1
1998	13444	1
1998	13464	1
1998	13576	6
1998	13623	1
1998	13670	1
1998	13724	1
1998	13767	1
1998	13770	1
1998	13855	1
1998	13859	1
1998	13906	1
1998	13954	1
1998	13975	1
1998	13997	1
1998	14045	1
1998	14046	1
1998	14204	1
1998	14206	1
1998	14293	1
1998	14342	1
1998	14437	1
1998	14449	1
1998	14613	1
1998	14645	1
1998	14819	1
1998	14858	1
1998	14931	1
1998	14949	1
1998	15018	1
1998	15037	1
1998	15127	1
1998	15139	1
1998	15337	1
1998	15354	1
1998	15412	1
1998	15504	1
1998	15705	1
1998	15787	1
1998	15867	2
1998	16034	1
1998	16115	2
1998	16233	1
1998	16255	1
1998	16298	1
1998	16417	1
1998	16477	1
1998	16690	1
1998	16713	1
1998	16732	1
1998	16788	1
1998	16821	1
1998	16822	1
1998	16901	1
1998	16902	1
1998	16970	1
1998	17043	1
1998	17107	1
1998	17159	1
1998	17313	1
1998	17589	1
1998	18155	1
1998	18160	1
1998	18572	1
1998	18900	2
1998	19358	1
1998	19553	1
1998	19635	1
1998	19636	1
1998	19674	1
1998	19756	1
1998	19790	1
1998	19830	2
1998	21262	1
1998	21479	1
1998	21480	1
1998	21534	1
1998	21535	1
1998	21619	1
1998	21620	1
1998	21630	1
1998	21647	1
1998	21671	1
1998	21682	1
1998	21761	1
1998	21776	1
1998	22369	2
1998	22370	1
1998	22395	1
1998	22515	2
1998	22577	1
1998	22791	1
1998	22864	1
1998	22877	1
1998	22891	1
1998	22965	1
1998	23018	1
1998	23019	1
1998	23121	1
1998	23196	4
1998	23248	1
1998	23275	1
1998	23349	1
1998	23427	1
1998	23453	2
1998	23456	1
1998	23550	1
1998	23556	1
1998	23557	2
1998	23635	1
1998	23715	1
1998	23716	1
1998	24054	1
1998	24121	1
1998	24122	1
1998	24123	1
1998	24180	1
1998	24320	1
1998	24476	1
1998	24588	1
1998	24731	1
1998	24735	1
1998	24886	1
1998	25053	1
1998	25117	1
1998	25185	1
1998	25757	1
1998	25841	1
1998	25900	1
1998	26079	1
1998	26148	1
1998	26344	1
1998	26427	1
1998	26466	1
1998	26520	1
1998	26643	1
1998	26733	3
1998	199	1
1998	515	1
1998	571	2
1998	627	1
1998	643	1
1998	676	1
1998	696	1
1998	738	2
1998	774	1
1998	857	1
1998	872	2
1998	901	2
1998	935	1
1998	949	1
1998	966	1
1998	980	2
1998	1010	2
1998	1046	2
1998	1048	1
1998	1104	2
1998	1129	2
1998	1131	3
1998	1134	1
1998	1914	1
1998	2062	1
1998	2144	1
1998	2165	1
1998	2359	1
1998	2433	7
1998	2884	3
1998	2950	1
1998	3111	1
1998	3295	1
1998	3297	4
1998	3412	2
1998	3497	1
1998	3613	1
1998	3686	1
1998	3895	1
1998	4321	1
1998	4461	1
1998	4509	2
1998	4510	11
1998	4684	1
1998	4690	4
1998	4696	2
1998	4737	1
1998	4750	1
1998	4760	1
1998	4765	1
1998	4866	3
1998	4872	1
1998	4873	1
1998	4925	1
1998	4979	1
1998	5043	1
1998	5195	2
1998	5213	1
1998	5252	1
1998	5254	1
1998	5256	1
1998	5281	1
1998	5331	1
1998	5348	4
1998	5355	2
1998	5356	2
1998	5401	1
1998	5402	1
1998	5406	1
1998	5458	3
1998	5473	1
1998	5479	1
1998	5511	1
1998	5593	1
1998	5627	1
1998	5648	1
1998	5649	2
1998	5681	1
1998	5694	1
1998	5705	1
1998	5706	1
1998	5707	1
1998	5717	1
1998	5735	2
1998	5738	1
1998	5740	2
1998	5744	1
1998	5748	1
1998	5774	4
1998	5783	1
1998	5848	1
1998	5907	1
1998	5920	2
1998	5927	2
1998	5952	5
1998	6014	1
1998	6081	1
1998	6104	2
1998	6156	1
1998	6230	4
1998	6259	1
1998	6371	1
1998	6391	1
1998	6444	1
1998	6510	1
1998	6535	2
1998	6539	2
1998	6559	1
1998	6595	1
1998	6612	1
1998	6725	1
1998	6760	2
1998	6845	1
1998	6881	1
1998	6896	1
1998	6913	2
1998	6958	1
1998	6971	1
1998	7046	1
1998	7133	2
1998	7153	1
1998	7165	1
1998	7166	2
1998	7216	2
1998	7255	1
1998	7311	2
1998	7333	1
1998	7358	1
1998	7361	1
1998	7362	1
1998	7363	1
1998	7382	1
1998	7387	1
1998	7388	1
1998	7390	1
1998	7391	1
1998	7416	1
1998	7418	2
1998	7420	1
1998	7421	2
1998	7446	1
1998	7447	1
1998	7448	3
1998	7472	1
1998	7473	1
1998	7474	4
1998	7475	6
1998	7502	2
1998	7505	1
1998	7506	2
1998	7507	1
1998	7508	2
1998	7541	1
1998	7737	1
1998	7738	1
1998	7750	2
1998	7819	1
1998	7870	1
1998	8008	1
1998	8221	5
1998	8223	2
1998	8228	1
1998	8333	1
1998	8397	1
1998	8445	1
1998	8450	1
1998	8453	1
1998	8509	2
1998	8616	4
1998	8668	1
1998	8672	2
1998	8682	1
1998	8713	1
1998	8715	28
1998	8789	1
1998	8839	7
1998	8951	1
1998	8952	4
1998	9123	1
1998	9370	1
1998	9426	1
1998	9486	3
1998	9613	4
1998	10094	1
1998	10123	1
1998	10167	1
1998	10219	13
1998	10233	1
1998	10601	1
1998	10681	1
1998	10822	1
1998	10913	1
1998	10939	1
1998	10941	1
1998	10970	1
1998	10990	2
1998	11207	3
1998	11269	1
1998	11296	2
1998	11527	1
1998	11569	1
1998	11616	1
1998	11640	1
1998	11723	2
1998	11808	8
1998	11814	1
1998	11851	6
1998	11853	1
1998	11869	2
1998	11893	4
1998	11976	1
1998	12000	1
1998	12009	1
1998	12077	1
1998	12078	1
1998	12108	1
1998	12192	1
1998	12224	2
1998	12252	1
1998	12306	1
1998	12320	1
1998	12351	1
1998	12352	2
1998	12353	1
1998	12371	1
1998	12372	1
1998	12373	2
1998	12374	1
1998	12375	2
1998	12398	1
1998	12443	3
1998	12452	1
1998	12458	1
1998	12465	1
1998	12473	1
1998	12495	2
1998	12515	1
1998	12524	1
1998	12533	1
1998	12556	1
1998	12580	1
1998	12589	1
1998	12606	3
1998	12608	2
1998	12721	1
1998	12823	2
1998	12904	3
1999	462	2
1999	690	1
1999	749	1
1999	12953	1
1999	12955	1
1999	13044	1
1999	13141	1
1999	13145	1
1999	13184	2
1999	13185	1
1999	13186	1
1999	13210	1
1999	13226	2
1999	13228	1
1999	13231	1
1999	13233	1
1999	13247	1
1999	13288	1
1999	13294	1
1999	13317	2
1999	13334	1
1999	13338	2
1999	13354	1
1999	13358	1
1999	13399	1
1999	13707	1
1999	13870	1
1999	13890	1
1999	13949	1
1999	13975	1
1999	14033	1
1999	14187	1
1999	14201	1
1999	14211	1
1999	14246	1
1999	14251	1
1999	14299	1
1999	14326	1
1999	14327	1
1999	14328	1
1999	14342	1
1999	14395	1
1999	14436	1
1999	14484	1
1999	14503	2
1999	14509	1
1999	14549	1
1999	14613	1
1999	14634	1
1999	14715	1
1999	14781	1
1999	14915	1
1999	15054	1
1999	15336	1
1999	15483	1
1999	15484	2
1999	15514	1
1999	15548	1
1999	15778	1
1999	15856	1
1999	15865	1
1999	15883	1
1999	15950	1
1999	16115	3
1999	16200	1
1999	16396	1
1999	16462	1
1999	16505	1
1999	16510	1
1999	16838	1
1999	16923	1
1999	17056	1
1999	17060	1
1999	17079	1
1999	17206	1
1999	17369	1
1999	17438	1
1999	17566	1
1999	17589	4
1999	17609	1
1999	17630	1
1999	17711	1
1999	17747	1
1999	17815	1
1999	17816	1
1999	17994	1
1999	18648	1
1999	18651	1
1999	18653	2
1999	18721	1
1999	18778	1
1999	18900	2
1999	19072	1
1999	19378	1
1999	19748	2
1999	19778	1
1999	19821	1
1999	19830	1
1999	19831	1
1999	19860	1
1999	20052	1
1999	20176	1
1999	20343	1
1999	20388	1
1999	20391	1
1999	20396	1
1999	20502	1
1999	20516	1
1999	20575	1
1999	20691	1
1999	20692	1
1999	20806	1
1999	21048	2
1999	21188	1
1999	21265	1
1999	21466	1
1999	21479	1
1999	21496	1
1999	21576	1
1999	21601	1
1999	21602	1
1999	21619	1
1999	21620	1
1999	21746	1
1999	21749	1
1999	21750	1
1999	21788	1
1999	21898	1
1999	22160	1
1999	22161	1
1999	22188	1
1999	22267	1
1999	22369	1
1999	22508	1
1999	22515	2
1999	22852	1
1999	23826	1
1999	24154	1
1999	24194	1
1999	24256	1
1999	24461	1
1999	24779	1
1999	24833	1
1999	24923	1
1999	24990	1
1999	25589	1
1999	25634	1
1999	25696	1
1999	26033	1
1999	26084	1
1999	26092	1
1999	26849	1
1999	321	1
1999	361	1
1999	517	1
1999	541	1
1999	542	1
1999	590	1
1999	599	2
1999	611	3
1999	643	2
1999	651	1
1999	654	1
1999	689	1
1999	711	1
1999	721	1
1999	727	1
1999	738	5
1999	741	1
1999	781	1
1999	791	1
1999	792	1
1999	795	1
1999	807	1
1999	811	2
1999	817	1
1999	818	3
1999	819	2
1999	838	1
1999	847	1
1999	850	1
1999	872	2
1999	899	1
1999	901	5
1999	903	1
1999	949	2
1999	959	5
1999	962	2
1999	963	4
1999	966	2
1999	967	1
1999	974	1
1999	995	1
1999	999	1
1999	1046	1
1999	1048	1
1999	1104	2
1999	1105	1
1999	1109	2
1999	1129	4
1999	1134	1
1999	1146	1
1999	1158	5
1999	1168	2
1999	1169	1
1999	1514	2
1999	1593	1
1999	1808	1
1999	1841	1
1999	1874	1
1999	1914	3
1999	1957	2
1999	2027	3
1999	2030	3
1999	2142	1
1999	2167	1
1999	2256	1
1999	2260	1
1999	2368	1
1999	2433	4
1999	2469	1
1999	2515	3
1999	2516	4
1999	2696	1
1999	2711	1
1999	2800	2
1999	2808	3
1999	2883	2
1999	2884	1
1999	2924	3
1999	2962	1
1999	3049	1
1999	3097	3
1999	3181	1
1999	3497	2
1999	3535	1
1999	3541	1
1999	3586	1
1999	3698	1
1999	3743	1
1999	3820	3
1999	3882	2
1999	3895	1
1999	3939	1
1999	3940	5
1999	4047	1
1999	4085	1
1999	4164	1
1999	4211	1
1999	4262	4
1999	4311	1
1999	4313	2
1999	4321	15
1999	4367	1
1999	4431	1
1999	4582	4
1999	4616	1
1999	4637	3
1999	4638	2
1999	4684	2
1999	4690	5
1999	4695	1
1999	4696	1
1999	4697	1
1999	4814	3
1999	4816	1
1999	4866	11
1999	4872	1
1999	4926	1
1999	4979	2
1999	5043	5
1999	5053	2
1999	5113	1
1999	5115	1
1999	5179	4
1999	5258	1
1999	5262	1
1999	5266	1
1999	5270	1
1999	5281	3
1999	5284	1
1999	5292	1
1999	5327	1
1999	5331	3
1999	5334	2
1999	5341	3
1999	5342	1
1999	5348	2
1999	5356	1
1999	5369	1
1999	5386	1
1999	5401	2
1999	5405	1
1999	5408	1
1999	5412	1
1999	5419	1
1999	5424	5
1999	5439	8
1999	5446	1
1999	5473	3
1999	5480	4
1999	5496	1
1999	5517	1
1999	5521	5
1999	5525	1
1999	5549	1
1999	5551	1
1999	5553	5
1999	5571	1
1999	5572	2
1999	5593	1
1999	5601	2
1999	5608	1
1999	5611	1
1999	5618	2
1999	5619	1
1999	5623	1
1999	5624	2
1999	5635	2
1999	5637	1
1999	5645	1
1999	5648	2
1999	5652	4
1999	5655	1
1999	5659	2
1999	5660	1
1999	5661	1
1999	5668	1
1999	5671	1
1999	5672	3
1999	5674	1
1999	5675	1
1999	5681	2
1999	5691	1
1999	5692	1
1999	5693	3
1999	5694	1
1999	5709	1
1999	5717	3
1999	5729	1
1999	5735	1
1999	5737	2
1999	5738	1
1999	5748	3
1999	5751	1
1999	5752	1
1999	5755	1
1999	5763	2
1999	5767	1
1999	5774	1
1999	5778	1
1999	5788	1
1999	5790	2
1999	5791	1
1999	5816	2
1999	5824	4
1999	5825	1
1999	5845	3
1999	5848	2
1999	5849	1
1999	5863	1
1999	5869	1
1999	5873	4
1999	5875	1
1999	5884	6
1999	5885	3
1999	5917	3
1999	5919	1
1999	5920	2
1999	5921	1
1999	5927	8
1999	5928	6
1999	5931	1
1999	5957	5
1999	5960	1
1999	5969	1
1999	5978	2
1999	5981	1
1999	5992	1
1999	5994	1
1999	5997	1
1999	6005	1
1999	6038	4
1999	6066	1
1999	6070	1
1999	6081	3
1999	6085	1
1999	6102	2
1999	6146	1
1999	6153	2
1999	6175	1
1999	6181	1
1999	6220	1
1999	6221	2
1999	6222	2
1999	6242	1
1999	6244	3
1999	6246	1
1999	6248	1
1999	6256	1
1999	6257	1
1999	6259	1
1999	6265	1
1999	6274	1
1999	6280	1
1999	6291	1
1999	6303	1
1999	6306	3
1999	6310	2
1999	6326	1
1999	6328	1
1999	6347	4
1999	6351	2
1999	6360	1
1999	6371	2
1999	6429	1
1999	6444	8
1999	6447	1
1999	6467	2
1999	6468	1
1999	6481	1
1999	6487	3
1999	6511	1
1999	6514	1
1999	6522	1
1999	6535	1
1999	6548	1
1999	6557	1
1999	6580	1
1999	6588	1
1999	6591	2
1999	6599	1
1999	6604	1
1999	6612	2
1999	6615	2
1999	6697	1
1999	6703	2
1999	6727	1
1999	6749	2
1999	6760	2
1999	6825	2
1999	6898	1
1999	6911	1
1999	6912	1
1999	6918	1
1999	6920	1
1999	6947	1
1999	6960	1
1999	6971	3
1999	6996	1
1999	6997	1
1999	7118	1
1999	7166	1
1999	7168	2
1999	7176	1
1999	7202	1
1999	7216	4
1999	7227	1
1999	7238	2
1999	7251	1
1999	7261	1
1999	7275	1
1999	7299	1
1999	7305	1
1999	7311	1
1999	7350	6
1999	7377	1
1999	7388	1
1999	7433	1
1999	7460	1
1999	7473	1
1999	7474	2
1999	7502	5
1999	7510	1
1999	7524	2
1999	7527	1
1999	7528	1
1999	7530	1
1999	7590	2
1999	7593	1
1999	7594	1
1999	7612	1
1999	7626	1
1999	7679	2
1999	7731	1
1999	7737	1
1999	7738	2
1999	7807	1
1999	7871	7
1999	7930	1
1999	8045	1
1999	8053	1
1999	8058	2
1999	8163	2
1999	8169	1
1999	8223	2
1999	8228	1
1999	8320	1
1999	8324	2
1999	8450	1
1999	8452	1
1999	8453	1
1999	8456	1
1999	8503	1
1999	8504	1
1999	8517	5
1999	8561	1
1999	8569	1
1999	8616	1
1999	8663	1
1999	8665	6
1999	8668	1
1999	8672	1
1999	8713	1
1999	8715	43
