year	location	visits
1998	6595	1
1998	6612	1
1998	6725	1
1998	6760	2
1998	6845	1
1998	6881	1
1998	6896	1
1998	6913	2
1998	6958	1
1998	6971	1
1998	7046	1
1998	7133	2
1998	7153	1
1998	7165	1
1998	7166	2
1998	7216	2
1998	7255	1
1998	7311	2
1998	7333	1
1998	7358	1
1998	7361	1
1998	7362	1
1998	7363	1
1998	7382	1
1998	7387	1
1998	7388	1
1998	7390	1
1998	7391	1
1998	7416	1
1998	7418	2
1998	7420	1
1998	7421	2
1998	7446	1
1998	7447	1
1998	7448	3
1998	7472	1
1998	7473	1
1998	7474	4
1998	7475	6
1998	7502	2
1998	7505	1
1998	7506	2
1998	7507	1
1998	7508	2
1998	7541	1
1998	7737	1
1998	7738	1
1998	7750	2
1998	7819	1
1998	7870	1
1998	8008	1
1998	8221	5
1998	8223	2
1998	8228	1
1998	8333	1
1998	8397	1
1998	8445	1
1998	8450	1
1998	8453	1
1998	8509	2
1998	8616	4
1998	8668	1
1998	8672	2
1998	8682	1
1998	8713	1
1998	8715	28
1998	8789	1
1998	8839	7
1998	8951	1
1998	8952	4
1998	9123	1
1998	9370	1
1998	9426	1
1998	9486	3
1998	9613	4
1998	10094	1
1998	10123	1
1998	10167	1
1998	10219	13
1998	10233	1
1998	10601	1
1998	10681	1
1998	10822	1
1998	10913	1
1998	10939	1
1998	10941	1
1998	10970	1
1998	10990	2
1998	11207	3
1998	11269	1
1998	11296	2
1998	11527	1
1998	11569	1
1998	11616	1
1998	11640	1
1998	11723	2
1998	11808	8
1998	11814	1
1998	11851	6
1998	11853	1
1998	11869	2
1998	11893	4
1998	11976	1
1998	12000	1
1998	12009	1
1998	12077	1
1998	12078	1
1998	12108	1
1998	12192	1
1998	12224	2
1998	12252	1
1998	12306	1
1998	12320	1
1998	12351	1
1998	12352	2
1998	12353	1
1998	12371	1
1998	12372	1
1998	12373	2
1998	12374	1
1998	12375	2
1998	12398	1
1998	12443	3
1998	12452	1
1998	12458	1
1998	12465	1
1998	12473	1
1998	12495	2
1998	12515	1
1998	12524	1
1998	12533	1
1998	12556	1
1998	12580	1
1998	12589	1
1998	12606	3
1998	12608	2
1998	12721	1
1998	12823	2
1998	12904	3
1999	321	1
1999	361	1
1999	517	1
1999	541	1
1999	542	1
1999	590	1
1999	599	2
1999	611	3
1999	643	2
1999	651	1
1999	654	1
1999	689	1
1999	711	1
1999	721	1
1999	727	1
1999	738	5
1999	741	1
1999	781	1
1999	791	1
1999	792	1
1999	795	1
1999	807	1
1999	811	2
1999	817	1
1999	818	3
1999	819	2
1999	838	1
1999	847	1
1999	850	1
1999	872	2
1999	899	1
1999	901	5
1999	903	1
1999	949	2
1999	959	5
1999	962	2
1999	963	4
1999	966	2
1999	967	1
1999	974	1
1999	995	1
1999	999	1
1999	1046	1
1999	1048	1
1999	1104	2
1999	1105	1
1999	1109	2
1999	1129	4
1999	1134	1
1999	1146	1
1999	1158	5
1999	1168	2
1999	1169	1
1999	1514	2
1999	1593	1
1999	1808	1
1999	1841	1
1999	1874	1
1999	1914	3
1999	1957	2
1999	2027	3
1999	2030	3
1999	2142	1
1999	2167	1
1999	2256	1
1999	2260	1
1999	2368	1
1999	2433	4
1999	2469	1
1999	2515	3
1999	2516	4
1999	2696	1
1999	2711	1
1999	2800	2
1999	2808	3
1999	2883	2
1999	2884	1
1999	2924	3
1999	2962	1
1999	3049	1
1999	3097	3
1999	3181	1
1999	3497	2
1999	3535	1
1999	3541	1
1999	3586	1
1999	3698	1
1999	3743	1
1999	3820	3
1999	3882	2
1999	3895	1
1999	3939	1
1999	3940	5
1999	4047	1
1999	4085	1
1999	4164	1
1999	4211	1
1999	4262	4
1999	4311	1
1999	4313	2
1999	4321	15
1999	4367	1
1999	4431	1
1999	4582	4
1999	4616	1
1999	4637	3
1999	4638	2
1999	4684	2
1999	4690	5
1999	4695	1
1999	4696	1
1999	4697	1
1999	4814	3
1999	4816	1
1999	4866	11
1999	4872	1
1999	4926	1
1999	4979	2
1999	5043	5
1999	5053	2
1999	5113	1
1999	5115	1
1999	5179	4
1999	5258	1
1999	5262	1
1999	5266	1
1999	5270	1
1999	5281	3
1999	5284	1
1999	5292	1
1999	5327	1
1999	5331	3
1999	5334	2
1999	5341	3
1999	5342	1
1999	5348	2
1999	5356	1
1999	5369	1
1999	5386	1
1999	5401	2
1999	5405	1
1999	5408	1
1999	5412	1
1999	5419	1
1999	5424	5
1999	5439	8
1999	5446	1
1999	5473	3
1999	5480	4
1999	5496	1
1999	5517	1
1999	5521	5
1999	5525	1
1999	5549	1
1999	5551	1
1999	5553	5
1999	5571	1
1999	5572	2
1999	5593	1
1999	5601	2
1999	5608	1
1999	5611	1
1999	5618	2
1999	5619	1
1999	5623	1
1999	5624	2
1999	5635	2
1999	5637	1
1999	5645	1
1999	5648	2
1999	5652	4
1999	5655	1
1999	5659	2
1999	5660	1
1999	5661	1
1999	5668	1
1999	5671	1
1999	5672	3
1999	5674	1
1999	5675	1
1999	5681	2
1999	5691	1
1999	5692	1
1999	5693	3
1999	5694	1
1999	5709	1
1999	5717	3
1999	5729	1
1999	5735	1
1999	5737	2
1999	5738	1
1999	5748	3
1999	5751	1
1999	5752	1
1999	5755	1
1999	5763	2
1999	5767	1
1999	5774	1
1999	5778	1
1999	5788	1
1999	5790	2
1999	5791	1
1999	5816	2
1999	5824	4
1999	5825	1
1999	5845	3
1999	5848	2
1999	5849	1
1999	5863	1
1999	5869	1
1999	5873	4
1999	5875	1
1999	5884	6
1999	5885	3
1999	5917	3
1999	5919	1
1999	5920	2
1999	5921	1
1999	5927	8
1999	5928	6
1999	5931	1
1999	5957	5
1999	5960	1
1999	5969	1
1999	5978	2
1999	5981	1
1999	5992	1
1999	5994	1
1999	5997	1
1999	6005	1
1999	6038	4
1999	6066	1
1999	6070	1
1999	6081	3
1999	6085	1
1999	6102	2
1999	6146	1
1999	6153	2
1999	6175	1
1999	6181	1
1999	6220	1
1999	6221	2
1999	6222	2
1999	6242	1
1999	6244	3
1999	6246	1
1999	6248	1
1999	6256	1
1999	6257	1
1999	6259	1
1999	6265	1
1999	6274	1
1999	6280	1
1999	6291	1
1999	6303	1
1999	6306	3
1999	6310	2
1999	6326	1
1999	6328	1
1999	6347	4
1999	6351	2
1999	6360	1
1999	6371	2
1999	6429	1
1999	6444	8
1999	6447	1
1999	6467	2
1999	6468	1
1999	6481	1
1999	6487	3
1999	6511	1
1999	6514	1
1999	6522	1
1999	6535	1
1999	6548	1
1999	6557	1
1999	6580	1
1999	6588	1
1999	6591	2
1999	6599	1
1999	6604	1
1999	6612	2
1999	6615	2
1999	6697	1
1999	6703	2
1999	6727	1
1999	6749	2
1999	6760	2
1999	6825	2
1999	6898	1
1999	6911	1
1999	6912	1
1999	6918	1
1999	6920	1
1999	6947	1
1999	6960	1
1999	6971	3
1999	6996	1
1999	6997	1
1999	7118	1
1999	7166	1
1999	7168	2
1999	7176	1
1999	7202	1
1999	7216	4
1999	7227	1
1999	7238	2
1999	7251	1
1999	7261	1
1999	7275	1
1999	7299	1
1999	7305	1
1999	7311	1
1999	7350	6
1999	7377	1
1999	7388	1
1999	7433	1
1999	7460	1
1999	7473	1
1999	7474	2
1999	7502	5
1999	7510	1
1999	7524	2
1999	7527	1
1999	7528	1
1999	7530	1
1999	7590	2
1999	7593	1
1999	7594	1
1999	7612	1
1999	7626	1
1999	7679	2
1999	7731	1
1999	7737	1
1999	7738	2
1999	7807	1
1999	7871	7
1999	7930	1
1999	8045	1
1999	8053	1
1999	8058	2
1999	8163	2
1999	8169	1
1999	8223	2
1999	8228	1
1999	8320	1
1999	8324	2
1999	8450	1
1999	8452	1
1999	8453	1
1999	8456	1
1999	8503	1
1999	8504	1
1999	8517	5
1999	8561	1
1999	8569	1
1999	8616	1
1999	8663	1
1999	8665	6
1999	8668	1
1999	8672	1
1999	8713	1
1999	8715	43
1999	8716	5
1999	8720	2
1999	8839	2
1999	8841	3
1999	8893	1
1999	8897	1
1999	8901	1
1999	9008	1
1999	9068	1
1999	9069	1
1999	9121	2
1999	9188	1
1999	9374	7
1999	9425	1
1999	9485	1
1999	9486	1
1999	9543	2
1999	9613	1
1999	9676	3
1999	9779	1
1999	9835	1
1999	10426	1
1999	10572	1
1999	10748	1
1999	11139	1
1999	11207	1
1999	11231	1
1999	11258	1
1999	11303	9
1999	11314	1
1999	11359	1
1999	11360	2
1999	11386	3
1999	11435	1
1999	11472	1
1999	11475	1
1999	11520	4
1999	11525	1
1999	11569	6
1999	11572	1
1999	11573	2
1999	11576	2
1999	11610	1
1999	11614	1
1999	11615	1
1999	11616	4
1999	11645	1
1999	11646	1
1999	11680	3
1999	11681	3
1999	11717	1
1999	11723	2
1999	11724	1
1999	11764	2
1999	11765	6
1999	11768	2
1999	11808	1
1999	11812	1
1999	11815	1
1999	11893	5
1999	11935	3
1999	11941	1
1999	11976	1
1999	11999	1
1999	12004	7
1999	12009	7
1999	12013	2
1999	12033	1
1999	12049	4
1999	12056	1
1999	12059	1
1999	12066	1
1999	12086	2
1999	12090	1
1999	12151	1
1999	12156	1
1999	12174	4
1999	12191	1
1999	12222	1
1999	12224	5
1999	12251	1
1999	12252	5
1999	12254	1
1999	12370	1
1999	12427	1
1999	12442	1
1999	12443	9
1999	12453	1
1999	12456	2
1999	12465	2
1999	12492	4
1999	12501	1
1999	12515	1
1999	12518	1
1999	12537	1
1999	12560	1
1999	12574	1
1999	12581	1
1999	12586	1
1999	12590	1
1999	12595	1
1999	12603	1
1999	12604	1
1999	12612	1
1999	12614	2
1999	12625	4
1999	12640	3
1999	12648	2
1999	12649	2
1999	12658	1
1999	12659	1
1999	12669	1
1999	12677	1
1999	12678	1
1999	12681	4
1999	12776	1
1999	12791	1
1999	12823	3
1999	12837	1
1999	12842	1
1999	12904	2
2000	10	2
2000	56	1
2000	580	1
2000	581	1
2000	636	1
2000	640	1
2000	657	1
2000	727	1
2000	728	5
2000	732	1
2000	739	1
2000	805	1
2000	817	2
2000	818	2
2000	819	5
2000	885	1
2000	886	2
2000	899	3
2000	914	3
2000	1005	2
2000	1051	2
2000	1068	1
2000	1161	1
2000	1551	1
2000	1780	1
2000	2027	1
2000	2123	5
2000	2162	1
2000	2235	1
2000	2302	2
2000	2779	1
2000	3048	1
2000	3940	1
2000	4021	1
2000	4122	1
2000	4321	4
2000	4363	1
2000	4364	1
2000	4637	3
2000	4638	1
2000	4695	1
2000	4868	1
2000	4871	1
2000	4988	1
2000	5052	1
2000	5092	1
2000	5110	1
2000	5117	1
2000	5192	1
2000	5199	1
2000	5236	2
2000	5309	3
2000	5313	1
2000	5340	1
2000	5407	1
2000	5431	1
2000	5437	1
2000	5449	1
2000	5491	2
2000	5518	1
2000	5521	1
2000	5522	1
2000	5553	2
2000	5557	1
2000	5571	1
2000	5573	1
2000	5589	1
2000	5612	1
2000	5615	1
2000	5616	1
2000	5618	2
2000	5657	1
2000	5672	4
2000	5673	1
2000	5675	1
2000	5677	1
2000	5693	1
2000	5735	5
2000	5738	2
2000	5778	1
2000	5779	1
2000	5780	1
2000	5874	2
2000	5917	2
2000	5920	1
2000	5927	3
2000	5940	1
2000	5948	1
2000	5967	1
2000	5973	1
2000	5997	1
2000	5999	2
2000	6002	1
2000	6003	1
2000	6005	1
2000	6006	3
2000	6029	1
2000	6031	4
2000	6033	2
2000	6034	2
2000	6038	1
2000	6060	1
2000	6061	1
2000	6062	3
2000	6063	2
2000	6066	1
2000	6086	3
2000	6087	3
2000	6088	4
2000	6089	4
2000	6091	1
2000	6093	1
2000	6094	1
2000	6097	1
2000	6116	12
2000	6117	19
2000	6120	1
2000	6122	1
2000	6123	3
2000	6124	1
2000	6125	1
2000	6147	1
2000	6173	1
2000	6174	2
2000	6189	1
2000	6198	3
2000	6221	2
2000	6251	1
2000	6300	1
2000	6303	1
2000	6344	1
2000	6347	1
2000	6355	1
2000	6358	1
2000	6377	1
2000	6380	1
2000	6397	1
2000	6404	1
2000	6405	1
2000	6434	1
2000	6435	1
2000	6441	1
2000	6444	6
2000	6451	1
2000	6455	2
2000	6470	3
2000	6477	1
2000	6519	1
2000	6525	2
2000	6534	1
2000	6554	1
2000	6566	1
2000	6577	1
2000	6631	1
2000	6641	2
2000	6644	2
2000	6668	1
2000	6670	1
2000	6775	1
2000	6788	1
2000	6809	1
2000	6833	1
2000	6843	2
2000	6859	1
2000	6904	2
2000	6908	3
2000	6915	1
2000	6922	2
2000	6944	2
2000	6972	1
2000	6974	1
2000	6976	1
2000	7019	1
2000	7052	1
2000	7053	1
2000	7054	1
2000	7063	1
2000	7099	1
2000	7124	1
2000	7131	1
2000	7135	1
2000	7168	1
2000	7192	1
2000	7213	1
2000	7354	1
2000	7402	1
2000	7422	1
2000	7438	1
2000	7481	1
2000	7489	1
2000	7499	1
2000	7613	1
2000	7650	1
2000	7679	4
2000	7742	3
2000	7819	1
2000	7888	1
2000	8223	1
2000	8274	1
2000	8510	3
2000	8511	1
2000	8517	8
2000	8564	1
2000	8620	1
2000	8715	5
2000	8716	2
2000	8722	1
2000	8843	1
2000	8897	1
2000	8898	1
2000	9043	1
2000	9283	3
2000	9284	1
2000	9407	1
2000	9408	1
2000	9409	1
2000	9464	1
2000	9652	1
2000	10089	1
2000	10233	1
2000	10244	1
2000	10377	1
2000	10527	2
2000	10973	2
2000	10974	2
2000	11023	1
2000	11057	1
2000	11070	2
2000	11197	10
2000	11204	1
2000	11234	5
2000	11278	2
2000	11282	1
2000	11386	1
2000	11434	2
2000	11525	1
2000	11566	1
2000	11814	5
2000	11908	2
2000	11934	1
2000	11968	1
2000	11999	1
2000	12045	1
2000	12054	1
2000	12058	1
2000	12070	1
2000	12079	1
2000	12082	1
2000	12237	12
2000	12251	1
2000	12360	2
2000	12363	1
2000	12364	1
2000	12381	5
2000	12382	1
2000	12383	1
2000	12391	1
2000	12419	2
2000	12443	7
2000	12448	1
2000	12456	4
2000	12492	5
2000	12516	1
2000	12517	1
2000	12557	1
2000	12560	1
2000	12568	3
2000	12615	1
2000	12623	2
2000	12648	6
2000	12660	1
2000	12670	1
2000	12672	2
2000	12673	1
2000	12690	1
2000	12699	1
2000	12704	1
2000	12706	1
2000	12708	1
2000	12719	1
2000	12752	1
2000	12756	1
2000	12758	1
2000	12769	2
2000	12779	1
2000	12783	1
2000	12786	1
2000	12787	1
2000	12789	1
2000	12792	2
2000	12793	1
2000	12799	1
2000	12800	1
2000	12801	1
2000	12823	2
2000	12830	1
2000	12831	1
2000	12836	1
2000	12838	1
2000	12865	1
2000	12873	1
2000	12874	1
2000	12881	1
2000	12882	1
2000	12883	2
2000	12884	1
2000	12887	2
2000	12889	1
2000	12893	1
2000	12894	1
2000	12895	1
2000	12898	1
2000	12900	1
2000	12907	1
2000	12908	2
2000	12909	1
2000	12911	1
2000	12917	1
2000	12920	1
2000	12924	1
2001	9	1
2001	35	1
2001	203	1
2001	205	1
2001	287	1
2001	463	1
2001	464	1
2001	547	1
2001	571	1
2001	579	3
2001	580	1
2001	647	1
2001	662	1
2001	687	1
2001	717	1
2001	718	1
2001	753	2
2001	771	1
2001	819	8
2001	821	1
2001	835	1
2001	837	1
2001	870	1
2001	886	1
2001	979	1
2001	1004	1
2001	1005	2
2001	1029	1
2001	1059	1
2001	1060	1
2001	1078	2
2001	1098	1
2001	1129	1
2001	1159	1
2001	1162	3
2001	1242	1
2001	1301	1
2001	1359	62
2001	1378	3
2001	1457	1
2001	1539	1
2001	1584	1
2001	1594	1
2001	1620	1
2001	1621	1
2001	1759	2
2001	1760	1
2001	1799	1
2001	1871	1
2001	1910	1
2001	1916	2
2001	1950	1
2001	2089	1
2001	2123	4
2001	2145	1
2001	2146	1
2001	2153	2
2001	2302	2
2001	2525	1
2001	2696	1
2001	2740	1
2001	2741	1
2001	2784	1
2001	2827	1
2001	2828	1
2001	2861	1
2001	2864	2
2001	2865	1
2001	3009	1
2001	3495	1
2001	4161	1
2001	4165	1
2001	4321	2
2001	4514	1
2001	4568	1
2001	4620	1
2001	4621	1
2001	4755	2
2001	4758	2
2001	4802	1
2001	4959	1
2001	4981	1
2001	4994	1
2001	5048	1
2001	5050	1
2001	5055	1
2001	5109	1
2001	5166	1
2001	5169	1
2001	5358	1
2001	5363	1
2001	5368	1
2001	5403	1
2001	5426	2
2001	5468	1
2001	5491	4
2001	5518	2
2001	5552	1
2001	5553	1
2001	5588	1
2001	5606	1
2001	5612	1
2001	5628	1
2001	5643	1
2001	5669	1
2001	5693	2
2001	5727	1
2001	5735	3
2001	5761	1
2001	5768	1
2001	5793	1
2001	5820	1
2001	5850	1
2001	5851	1
2001	5882	1
2001	5919	1
2001	5926	1
2001	5927	2
2001	5930	1
2001	5944	1
2001	5946	1
2001	5948	1
2001	5949	1
2001	5952	1
2001	5966	1
2001	5973	1
2001	5979	1
2001	5981	8
2001	5983	1
2001	6002	1
2001	6006	1
2001	6032	1
2001	6036	1
2001	6059	1
2001	6066	1
2001	6086	1
2001	6088	4
2001	6092	1
2001	6116	1
2001	6117	3
2001	6174	1
2001	6223	1
2001	6272	1
2001	6274	2
2001	6290	1
2001	6291	2
2001	6293	1
2001	6305	2
2001	6314	1
2001	6340	1
2001	6352	1
2001	6353	1
2001	6389	1
2001	6399	1
2001	6400	1
2001	6406	1
2001	6408	1
2001	6427	1
2001	6433	1
2001	6444	5
2001	6452	2
2001	6474	1
2001	6476	2
2001	6499	1
2001	6519	4
2001	6520	1
2001	6540	1
2001	6541	10
2001	6559	1
2001	6560	1
2001	6561	1
2001	6599	2
2001	6708	1
2001	6719	1
2001	6754	1
2001	6765	1
2001	6787	1
2001	6791	1
2001	6808	1
2001	6884	1
2001	6947	1
2001	6998	1
2001	7062	3
2001	7098	1
2001	7136	1
2001	7148	1
2001	7161	1
2001	7191	1
2001	7215	1
2001	7255	1
2001	7284	1
2001	7314	1
2001	7335	2
2001	7337	1
2001	7362	1
2001	7437	1
2001	7501	2
2001	7503	1
2001	7539	1
2001	7742	1
2001	7811	2
2001	7819	3
2001	7888	1
2001	8055	16
2001	8110	1
2001	8166	1
2001	8171	1
2001	8443	1
2001	8459	2
2001	8611	5
2001	8715	7
2001	8716	1
2001	8735	1
2001	8737	1
2001	8942	1
2001	8951	1
2001	8952	1
2001	8954	1
2001	9008	1
2001	9010	1
2001	9034	1
2001	9068	1
2001	9085	1
2001	9119	1
2001	9409	1
2001	9447	5
2001	9586	1
2001	9620	1
2001	9852	1
2001	9950	1
2001	10085	1
2001	10180	1
2001	10275	2
2001	10327	2
2001	10370	3
2001	10371	6
2001	10419	6
2001	10420	7
2001	10474	1
2001	10769	2
2001	10785	1
2001	10805	1
2001	10818	1
2001	10837	1
2001	10895	1
2001	10926	2
2001	10930	1
2001	10962	1
2001	10973	3
2001	11063	1
2001	11070	1
2001	11102	1
2001	11105	1
2001	11143	1
2001	11183	1
2001	11189	3
2001	11197	15
2001	11203	1
2001	11231	2
2001	11234	1
2001	11254	3
2001	11258	1
2001	11274	1
2001	11277	1
2001	11279	1
2001	11282	1
2001	11287	1
2001	11361	1
2001	11385	1
2001	11401	2
2001	11404	1
2001	11430	1
2001	11434	2
2001	11456	2
2001	11474	1
2001	11496	1
2001	11569	5
2001	11597	1
2001	11612	1
2001	11629	1
2001	11661	1
2001	11747	1
2001	11767	1
2001	11768	1
2001	11770	1
2001	11791	2
2001	11792	1
2001	11828	1
2001	11831	2
2001	11837	1
2001	11838	2
2001	11854	2
2001	11868	1
2001	11870	5
2001	11871	2
2001	11891	1
2001	11911	3
2001	11912	5
2001	11913	10
2001	11914	2
2001	11933	1
2001	11950	5
2001	11952	3
2001	11973	1
2001	11974	2
2001	11983	1
2001	11989	1
2001	11990	1
2001	12010	1
2001	12013	1
2001	12026	1
2001	12033	1
2001	12054	2
2001	12056	1
2001	12057	1
2001	12059	2
2001	12104	1
2001	12106	1
2001	12138	1
2001	12152	2
2001	12154	1
2001	12175	1
2001	12206	1
2001	12207	1
2001	12210	1
2001	12211	3
2001	12212	1
2001	12223	1
2001	12224	1
2001	12237	2
2001	12238	2
2001	12256	1
2001	12257	1
2001	12303	1
2001	12352	1
2001	12354	1
2001	12370	1
2001	12383	1
2001	12399	1
2001	12400	1
2001	12443	1
2001	12455	1
2001	12456	2
2001	12459	1
2001	12470	1
2001	12471	2
2001	12483	1
2001	12484	3
2001	12485	3
2001	12500	2
2001	12514	1
2001	12515	2
2001	12526	1
2001	12528	1
2001	12575	1
2001	12576	1
2001	12577	1
2001	12578	1
2001	12579	5
2001	12591	3
2001	12593	1
2001	12596	1
2001	12599	1
2001	12605	1
2001	12607	1
2001	12609	1
2001	12667	1
2001	12677	1
2001	12816	1
2001	12817	1
2001	12830	1
2001	12839	1
2001	12840	1
2001	12844	1
2001	12845	1
2001	12850	1
2001	12856	1
2001	12857	1
2001	12944	1
2002	10	1
2002	23	1
2002	24	1
2002	33	1
2002	34	1
2002	47	1
2002	55	2
2002	56	1
2002	67	1
2002	97	1
2002	130	1
2002	138	1
2002	141	1
2002	143	2
2002	158	1
2002	163	1
2002	176	1
2002	198	1
2002	205	1
2002	234	3
2002	258	1
2002	283	5
2002	319	1
2002	361	2
2002	362	1
2002	399	1
2002	407	1
2002	457	1
2002	468	1
2002	475	1
2002	517	1
2002	579	1
2002	662	1
2002	714	1
2002	727	1
2002	728	1
2002	739	2
2002	757	1
2002	818	1
2002	819	15
2002	820	1
2002	828	1
2002	897	1
2002	1119	1
2002	1242	3
2002	1301	1
2002	1359	38
2002	1378	2
2002	1379	1
2002	1424	1
2002	1457	1
2002	1458	2
2002	1496	1
2002	1504	1
2002	1508	1
2002	1519	1
2002	1561	1
2002	1581	1
2002	1589	2
2002	1620	1
2002	1635	1
2002	1697	4
2002	1722	1
2002	1734	1
2002	1755	4
2002	1759	1
2002	1760	1
2002	1796	1
2002	1901	1
2002	1949	1
2002	1950	2
2002	1984	1
2002	1989	1
2002	2087	1
2002	2123	5
2002	2145	1
2002	2263	1
2002	2264	1
2002	2266	1
2002	2295	1
2002	2302	4
2002	2376	1
2002	2378	1
2002	2386	1
2002	2405	1
2002	2407	1
2002	2438	1
2002	2439	1
2002	2440	1
2002	2462	1
2002	2482	1
2002	2496	1
2002	2524	2
2002	2538	2
2002	2573	1
2002	2576	1
2002	2579	1
2002	2587	1
2002	2593	2
2002	2599	3
2002	2610	1
2002	2623	1
2002	2638	1
2002	2649	1
2002	2650	4
2002	2651	3
2002	2652	2
2002	2708	2
2002	2730	1
2002	2733	1
2002	2741	1
2002	2743	3
2002	2750	1
2002	2751	1
2002	2753	4
2002	2779	2
2002	2783	1
2002	2784	1
2002	2804	1
2002	2826	1
2002	2827	1
2002	2828	3
2002	2855	4
2002	2856	1
2002	2863	1
2002	2864	1
2002	2865	4
2002	2868	6
2002	2873	1
2002	2903	1
2002	2910	1
2002	2911	2
2002	2912	1
2002	2942	1
2002	2943	1
2002	2944	1
2002	2947	1
2002	2949	2
2002	2950	1
2002	2951	1
2002	2960	1
2002	2978	3
2002	3205	2
2002	3213	1
2002	3237	1
2002	3247	2
2002	3287	1
2002	3361	1
2002	3366	1
2002	3477	1
2002	3478	1
2002	3493	1
2002	3647	1
2002	3665	1
2002	3681	1
2002	3811	3
2002	3829	14
2002	3834	1
2002	3840	1
2002	3863	2
2002	3864	2
2002	3866	7
2002	3868	11
2002	3869	5
2002	3909	2
2002	3918	1
2002	3989	1
2002	4001	1
2002	4013	3
2002	4038	1
2002	4206	1
2002	4315	1
2002	4321	10
2002	4370	1
2002	4412	1
2002	4420	1
2002	4468	1
2002	4498	2
2002	4504	1
2002	4512	1
2002	4513	1
2002	4514	3
2002	4518	1
2002	4554	2
2002	4567	1
2002	4589	1
2002	4604	1
2002	4606	1
2002	4610	1
2002	4621	1
2002	4671	1
2002	4711	1
2002	4722	2
2002	4744	1
2002	4764	1
2002	4765	2
2002	4786	1
2002	4841	1
2002	4854	1
2002	4868	4
2002	4926	1
2002	4936	1
2002	4939	1
2002	4959	1
2002	4974	2
2002	4988	1
2002	4991	1
2002	4993	1
2002	4994	4
2002	5013	1
2002	5041	1
2002	5042	1
2002	5046	1
2002	5048	3
2002	5051	1
2002	5066	1
2002	5077	3
2002	5078	3
2002	5080	1
2002	5081	1
2002	5098	2
2002	5107	1
2002	5127	1
2002	5146	1
2002	5148	1
2002	5157	1
2002	5168	1
2002	5169	1
2002	5195	1
2002	5383	1
2002	5517	1
2002	5552	1
2002	5618	1
2002	5641	1
2002	5642	1
2002	5711	1
2002	5735	1
2002	5738	2
2002	5751	1
2002	5753	1
2002	5771	1
2002	5778	1
2002	5787	4
2002	5825	3
2002	5938	1
2002	5970	1
2002	5973	1
2002	5980	1
2002	5981	1
2002	5996	1
2002	6027	1
2002	6058	4
2002	6063	1
2002	6117	3
2002	6125	1
2002	6211	1
2002	6274	3
2002	6278	2
2002	6291	3
2002	6297	1
2002	6353	1
2002	6380	1
2002	6389	1
2002	6412	1
2002	6455	1
2002	6468	1
2002	6470	1
2002	6488	1
2002	6493	1
2002	6511	1
2002	6513	1
2002	6536	1
2002	6537	1
2002	6538	2
2002	6577	1
2002	6580	1
2002	6582	1
2002	6599	1
2002	6602	1
2002	6620	1
2002	6624	1
2002	6625	1
2002	6661	1
2002	6742	1
2002	6753	1
2002	6754	1
2002	6755	1
2002	6779	1
2002	6781	1
2002	6784	1
2002	6803	1
2002	6825	2
2002	6843	1
2002	6850	1
2002	6878	1
2002	6879	1
2002	6923	1
2002	6926	1
2002	6927	1
2002	6967	1
2002	7062	1
2002	7174	1
2002	7335	2
2002	7356	1
2002	7361	1
2002	7362	1
2002	7420	1
2002	7473	1
2002	7493	1
2002	7577	1
2002	7593	1
2002	7595	1
2002	7612	1
2002	7668	1
2002	7672	1
2002	7703	1
2002	7733	1
2002	7736	1
2002	7742	1
2002	7771	1
2002	7781	1
2002	7812	4
2002	7813	1
2002	7834	2
2002	7844	2
2002	7862	1
2002	7875	1
2002	7895	2
2002	7897	2
2002	7906	1
2002	7931	1
2002	7955	1
2002	7957	2
2002	8016	1
2002	8017	3
2002	8032	1
2002	8072	1
2002	8124	1
2002	8185	1
2002	8248	3
2002	8252	1
2002	8258	3
2002	8350	1
2002	8390	1
2002	8459	3
2002	8497	2
2002	8502	1
2002	8522	1
2002	8524	1
2002	8525	1
2002	8532	1
2002	8538	1
2002	8539	1
2002	8549	1
2002	8570	1
2002	8575	1
2002	8607	1
2002	8629	5
2002	8631	4
2002	8644	1
2002	8648	1
2002	8682	2
2002	8683	2
2002	8702	1
2002	8737	4
2002	8738	1
2002	8755	1
2002	8760	1
2002	8762	2
2002	8774	1
2002	8777	1
2002	8796	1
2002	8800	1
2002	8803	4
2002	8852	1
2002	8877	1
2002	8883	3
2002	8898	1
2002	8914	1
2002	8922	1
2002	8934	2
2002	8935	4
2002	8936	3
2002	8937	1
2002	8940	3
2002	8941	2
2002	8974	1
2002	8992	2
2002	8993	2
2002	8994	1
2002	8995	3
2002	8996	1
2002	9018	4
2002	9032	1
2002	9033	1
2002	9034	4
2002	9044	2
2002	9045	2
2002	9047	3
2002	9052	1
2002	9058	2
2002	9068	2
2002	9071	1
2002	9085	1
2002	9088	1
2002	9099	1
2002	9100	4
2002	9101	2
2002	9119	1
2002	9121	1
2002	9128	1
2002	9129	3
2002	9144	1
2002	9146	1
2002	9158	1
2002	9159	1
2002	9160	4
2002	9161	9
2002	9162	1
2002	9183	1
2002	9184	1
2002	9194	2
2002	9211	3
2002	9222	3
2002	9223	6
2002	9224	1
2002	9249	2
2002	9250	2
2002	9251	4
2002	9252	1
2002	9255	1
2002	9267	1
2002	9268	1
2002	9278	1
2002	9279	1
2002	9281	2
2002	9282	2
2002	9283	13
2002	9284	9
2002	9285	3
2002	9313	1
2002	9323	1
2002	9324	1
