country	location	long	lat
2	13162	4.02095516762058	51.9135415406841
2	13163	4.02068193096634	51.9225277199459
2	13164	4.02040856831961	51.9315138873587
2	13165	4.01876574179666	51.9854306368595
2	13166	4.05541156925928	51.2397171755586
2	13167	4.0551503502406	51.2487039728535
2	13168	4.05488901270801	51.2576907665547
2	13169	4.05462755658232	51.2666775565525
2	13170	4.05436598178428	51.2756643427369
2	13171	4.05410428823455	51.2846511249981
2	13172	4.05384247585375	51.2936379032262
2	13173	4.0535805445624	51.3026246773113
2	13174	4.0525316286997	51.3385717300238
2	13175	4.04990097620476	51.4284390179532
2	13176	4.04831682450893	51.4823591197676
2	13177	4.04805237761259	51.491345781468
2	13178	4.04646315917687	51.5452656100622
2	13179	4.04513547919153	51.5901986030339
2	13180	4.04407114737292	51.6261448582372
2	13181	4.03872012623356	51.8058740237905
2	13182	4.03683562649101	51.8687782935027
2	13183	4.03656591632376	51.8777645739345
2	13184	4.0362960819245	51.8867508430837
2	13185	4.03548583249109	51.9137095817378
2	13186	4.03521550031978	51.9226958046588
2	13187	4.0346744619292	51.9406682148965
2	13188	4.03359088658155	51.9766128898807
2	13189	4.0694698522944	51.2488670682739
2	13190	4.06921132277003	51.2578539039223
2	13191	4.06869391168304	51.2758275640481
2	13192	4.06843502996355	51.2848143883057
2	13193	4.06817603068869	51.2938012085467
2	13194	4.06661956196943	51.34772203949
2	13195	4.06635973760182	51.3567088285379
2	13196	4.06323260396569	51.4645498838338
2	13197	4.0614005286173	51.5274567650398
2	13198	4.06113832539903	51.5364434353024
2	13199	4.05533940598103	51.7341481921246
2	13200	4.05507442721986	51.7431346714695
2	13201	4.05480932680269	51.752121141196
2	13202	4.05427876067104	51.7700940513541
2	13203	4.05374770692679	51.7880669217204
2	13204	4.05321616490943	51.8060397514166
2	13205	4.05188516932592	51.8509716419612
2	13206	4.05161860259584	51.8599579877011
2	13207	4.05108510085716	51.8779306459337
2	13208	4.05081816568193	51.8869169582068
2	13209	4.05055110752491	51.8959032591047
2	13210	4.05028392630258	51.9048895485177
2	13211	4.05001662193137	51.913875826336
2	13212	4.04814203612784	51.9767794371915
2	13213	4.08353375015198	51.2580152783538
2	13214	4.08327791266744	51.2670021518256
2	13215	4.08302195905862	51.2759890215167
2	13216	4.08250970315762	51.2939627491176
2	13217	4.08148379444425	51.3299101541177
2	13218	4.08071313815622	51.3568706604805
2	13219	4.07942637189067	51.401804738702
2	13220	4.0789108448625	51.41977833276
2	13221	4.0758077944913	51.5276193919027
2	13222	4.07528896548184	51.5455928093578
2	13223	4.072687693847	51.6354594479074
2	13224	4.07085970627184	51.6983656085231
2	13225	4.0682380944887	51.7882307734468
2	13226	4.06665933693738	51.8421493921974
2	13227	4.06639578683392	51.8511357914637
2	13228	4.06613211541291	51.8601221798108
2	13229	4.06586832259203	51.8691085571292
2	13230	4.06560440828894	51.8780949233089
2	13231	4.06534037242116	51.8870812782403
2	13232	4.06507621490619	51.8960676218135
2	13233	4.06481193566142	51.9050539539188
2	13234	4.06454753460419	51.9140402744465
2	13235	4.06428301165175	51.9230265832868
2	13236	4.06295856555997	51.9679579483353
2	13237	4.09760326553343	51.267161804348
2	13238	4.09735012263609	51.2761487151125
2	13239	4.09659000407528	51.3031094237202
2	13240	4.09532083562575	51.3480438525222
2	13241	4.09277382325764	51.4379123399046
2	13242	4.08687142188662	51.6446074595979
2	13243	4.08635523010202	51.6625807580492
2	13244	4.08116718170264	51.8423117063149
2	13245	4.08012383728538	51.8782574060287
2	13246	4.07907856917222	51.9142029260378
2	13247	4.07881695095389	51.9231892771381
2	13248	4.07855521209584	51.9321756164582
2	13249	4.07776927086305	51.9591345626391
2	13250	4.11192873324955	51.267319693421
2	13251	4.11142795537955	51.2852935923317
2	13252	4.10790973860602	51.4111103910441
2	13253	4.10487622346044	51.5189525138533
2	13254	4.10360734808198	51.5638864525675
2	13255	4.10259015812943	51.5998334714863
2	13256	4.10208086488163	51.6178069345126
2	13257	4.10157110528232	51.6357803654124
2	13258	4.09901528994833	51.7256470072732
2	13259	4.09850271898514	51.74362022697
2	13260	4.09747616408018	51.7795665506629
2	13261	4.09619031453172	51.8244992292845
2	13262	4.09412679352253	51.8963909604389
2	13263	4.09386831848	51.9053773765308
2	13264	4.09335101089576	51.9233501739726
2	13265	4.09309217819212	51.932336555103
2	13266	4.09257415455639	51.950309281634
2	13267	4.09179622231327	51.9772682804602
2	13268	4.09153667209627	51.9862545887048
2	13269	4.12600679329666	51.2764628105663
2	13270	4.12451930328441	51.3303846753318
2	13271	4.1227787634157	51.3932933110636
2	13272	4.12178167697943	51.4292409893754
2	13273	4.11903029733963	51.5280966125399
2	13274	4.11094712950695	51.8156713191809
2	13275	4.10839668926668	51.9055363936795
2	13276	4.10711705652508	51.9504685055012
2	13277	4.10634785907805	51.9774276285572
2	13278	4.10609122314636	51.9864139782447
2	13279	4.1391100782921	51.3215523090838
2	13280	4.13714392651295	51.3934482305556
2	13281	4.13368587848087	51.5192652500739
2	13282	4.13169990884154	51.5911601114301
2	13283	4.13020565660065	51.6450809383724
2	13284	4.12945698978436	51.6720412408861
2	13285	4.12870729306231	51.6990014654769
2	13286	4.12519502920015	51.8248147295132
2	13287	4.12368284032465	51.8787340859446
2	13288	4.1224194873451	51.9236665764671
2	13289	4.12140670619591	51.95961235839
2	13290	4.12115321875258	51.9685987737211
2	13291	4.12089961428784	51.9775851767729
2	13292	4.12064589272207	51.9865715674356
2	13293	4.12039205397558	51.9955579455997
2	13294	4.1544219043455	51.2857569168863
2	13295	4.15345276813988	51.3217051434227
2	13296	4.1532102087875	51.3306921894292
2	13297	4.15150920168262	51.3936013801466
2	13298	4.1473555333341	51.5463796998475
2	13299	4.14489709474946	51.6362483749945
2	13300	4.14440405567484	51.654222015097
2	13301	4.14415736672382	51.663208822569
2	13302	4.14391056472868	51.6721956215085
2	13303	4.14168424717067	51.7530764098917
2	13304	4.1404434242966	51.7980098492885
2	13305	4.13994629631377	51.815983154565
2	13306	4.13969756083448	51.824969791661
2	13307	4.13944871092663	51.8339564182493
2	13308	4.13919974651265	51.84294303422
2	13309	4.13695390117559	51.9238220820663
2	13310	4.13595275364677	51.9597680257278
2	13311	4.13570217796185	51.9687544815339
2	13312	4.13545148659866	51.977740925077
2	13313	4.13520067947851	51.9867273562472
2	13314	4.13494975652261	51.995713774935
2	13315	4.1346987176521	52.0047001810307
2	13316	4.16779556818172	51.3218562114726
2	13317	4.16707601934438	51.3488174527097
2	13318	4.16273803077152	51.5105839128101
2	13319	4.16055564258128	51.591466374772
2	13320	4.15885200901703	51.6543745326176
2	13321	4.15860818677096	51.6633613795592
2	13322	4.15812020700903	51.6813350477822
2	13323	4.15616380661023	51.753229362441
2	13324	4.15444605190764	51.8161363849423
2	13325	4.15420020689737	51.8251230617913
2	13326	4.15395424878727	51.8341097281483
2	13327	4.15370817750065	51.8430963839037
2	13328	4.15247612073128	51.8880294998162
2	13329	4.15222936877147	51.8970160896579
2	13330	4.15173552362903	51.9149892351228
2	13331	4.15074646628781	51.9509353861078
2	13332	4.15025125284937	51.9689083898727
2	13333	4.15000347466645	51.9778948734394
2	13334	4.14950757498424	51.9958678033929
2	13335	4.14901121702739	52.0138406830419
2	13336	4.18213847713802	51.3220055132051
2	13337	4.1819015553618	51.3309926365528
2	13338	4.17976440390023	51.4118765336949
2	13339	4.1735409191368	51.645538372543
2	13340	4.17064347853871	51.753380526654
2	13341	4.16918876329403	51.8073010972331
2	13342	4.1687029660601	51.8252745398747
2	13343	4.16845989982442	51.8342612455358
2	13344	4.16699915097007	51.8881812533578
2	13345	4.16602307335523	51.9241277018188
2	13346	4.16553435920319	51.9421008563908
2	13347	4.1652898330232	51.9510874158782
2	13348	4.16504519400503	51.9600739633538
2	13349	4.16480044207192	51.9690604987078
2	13350	4.16455557714706	51.9780470218305
2	13351	4.16431059915358	51.9870335326123
2	13352	4.16382030365283	52.0050065167145
2	13353	4.16357498599144	52.0139929898156
2	13354	4.16332955495319	52.022979450137
2	13355	4.16308401046084	52.0319658975692
2	13356	4.19624739084948	51.3311402099287
2	13357	4.19554444336796	51.3581016669472
2	13358	4.19530991435549	51.3670888099237
2	13359	4.19437073047328	51.4030373320867
2	13360	4.19390049682999	51.421011561786
2	13361	4.19366521933165	51.4299986684058
2	13362	4.19036004408951	51.5558175196951
2	13363	4.19012315080063	51.564804530298
2	13364	4.18464456603683	51.7715035430403
2	13365	4.18392569749638	51.798463930054
2	13366	4.18368585431309	51.8074507056081
2	13367	4.18128134403065	51.8973178797705
2	13368	4.18031643492066	51.9332644381059
2	13369	4.18007492946917	51.9422510485215
2	13370	4.17959158422774	51.9602242335831
2	13371	4.17934974428622	51.9692108080098
2	13372	4.17910779269631	51.9781973702209
2	13373	4.17886572938205	51.9871839201068
2	13374	4.17862355426738	51.9961704575576
2	13375	4.17838126727621	52.005156982464
2	13376	4.17813886833236	52.0141434947161
2	13377	4.17789635735957	52.0231299942042
2	13378	4.17765373428154	52.0321164808189
2	13379	4.17741099902187	52.0411029544503
2	13380	4.17716815150411	52.0500894149889
2	13381	4.21059333276342	51.3312860164769
2	13382	4.21013044943253	51.3492604008772
2	13383	4.2098988498726	51.358247586187
2	13384	4.20873927030499	51.4031834394411
2	13385	4.20757704796903	51.4481191604765
2	13386	4.20711141707181	51.4660934087963
2	13387	4.20641217398506	51.4930547355742
2	13388	4.20571197309477	51.5200160048759
2	13389	4.20547835961873	51.5290030813586
2	13390	4.20172598257457	51.6727953022408
2	13391	4.20149054523316	51.6817822477726
2	13392	4.19936674315579	51.7626643533244
2	13393	4.19509269596827	51.9244261327813
2	13394	4.19485420856485	51.9334127935174
2	13395	4.19461561115602	51.9423994424919
2	13396	4.19366011996991	51.9783459185816
2	13397	4.1934209714109	51.9873325071037
2	13398	4.19318171239676	51.9963190832062
2	13399	4.19294234285228	52.0053056467796
2	13400	4.19222357028387	52.0322652612288
2	13401	4.19198375786475	52.0412517735895
2	13402	4.19174383453829	52.0502382728727
2	13403	4.22471081108437	51.3404172877247
2	13404	4.22333721359099	51.3943405785886
2	13405	4.22287851368062	51.4123149687323
2	13406	4.22264900702086	51.4213021557832
2	13407	4.22126976877739	51.4752251588819
2	13408	4.22080918356606	51.4931994452024
2	13409	4.21849993860033	51.5830704769582
2	13410	4.21431657876694	51.7448363782769
2	13411	4.21033376346215	51.8976124865739
2	13412	4.20962767284027	51.9245726523942
2	13413	4.20939209221445	51.9335593512072
2	13414	4.20821255762352	51.978492666884
2	13415	4.2079763238949	51.9874792935743
2	13416	4.20773998105647	51.9964659078604
2	13417	4.20750352903394	52.0054525096327
2	13418	4.20726696775298	52.0144390987815
2	13419	4.206793517118	52.0324122387704
2	13420	4.20655662761495	52.0413987893911
2	13421	4.20631962855541	52.0503853269499
2	13422	4.20608251986467	52.0593718513372
2	13423	4.19505570244892	52.4727358390827
2	13424	4.23838192115465	51.3675213743704
2	13425	4.23815576178044	51.3765086239404
2	13426	4.23747666581265	51.4034703426288
2	13427	4.23679664162618	51.4304320139801
2	13428	4.23588849558296	51.4663808303591
2	13429	4.2354338011136	51.4843552028208
2	13430	4.23178125686285	51.6281492091836
2	13431	4.23155208433042	51.6371362712216
2	13432	4.23132280684351	51.6461233251473
2	13433	4.23040464593365	51.6820714575335
2	13434	4.22902424386574	51.7359933940967
2	13435	4.22717778381748	51.807888783565
2	13436	4.22694649866653	51.8168756625171
2	13437	4.22578847572227	51.8618099004966
2	13438	4.22462778416745	51.9067438671227
2	13439	4.22439532482568	51.9157306266793
2	13440	4.224162758304	51.9247173747239
2	13441	4.2239300845296	51.9337041111469
2	13442	4.22346441493091	51.9516775486893
2	13443	4.22299831544563	51.9696509384295
2	13444	4.22276510431273	51.9786376150996
2	13445	4.22253178548871	51.9876242794903
2	13446	4.22229835890027	51.9966109314919
2	13447	4.22206482447404	52.0055975709948
2	13448	4.22112960692166	52.041544001827
2	13449	4.22089553220371	52.050530577192
2	13450	4.22066134920638	52.0595171394007
2	13451	4.22042705785585	52.0685036883434
2	13452	4.25117399079753	51.4305729186986
2	13453	4.25050154420613	51.4575346488182
2	13454	4.24982817728788	51.4844963258043
2	13455	4.24960351681069	51.4934835391469
2	13456	4.24622126690028	51.6282909167403
2	13457	4.24235986511805	51.781070418708
2	13458	4.24213178429199	51.7900573648267
2	13459	4.24053227896296	51.8529657025763
2	13460	4.2403033574119	51.8619525659274
2	13461	4.23892761195692	51.9158735145695
2	13462	4.23869795102047	51.9248602997425
2	13463	4.23754805619261	51.9697940493129
2	13464	4.23708735484694	51.9877674648238
2	13465	4.23662622782535	52.0057408308381
2	13466	4.23639550450493	52.0147274950099
2	13467	4.236164674548	52.0237141464787
2	13468	4.23593373788192	52.0327007851349
2	13469	4.23547154413138	52.050674023571
2	13470	4.2352402869013	52.0596606231317
2	13471	4.23500892267081	52.0686472094414
2	13472	4.23477745136695	52.0776337823904
2	13473	4.23454587291666	52.0866203418693
2	13474	4.26665599217646	51.3857755453621
2	13475	4.26555144202168	51.4307120514694
2	13476	4.26510891709535	51.4486866157572
2	13477	4.26444437280301	51.4756484185658
2	13478	4.26333477605036	51.5205846329376
2	13479	4.26289022773522	51.5385590728518
2	13480	4.26088472428977	51.6194436993905
2	13481	4.26066138051192	51.6284308422592
2	13482	4.25752379836132	51.7542499552755
2	13483	4.25707392501629	51.772223969151
2	13484	4.25684883331479	51.7812109615509
2	13485	4.25662363816734	51.7901979441128
2	13486	4.25639833950387	51.7991849167271
2	13487	4.25594743134835	51.817158831674
2	13488	4.25572182171587	51.8261457737874
2	13489	4.25481834451309	51.862093437282
2	13490	4.25436598172119	51.8800672045191
2	13491	4.25413964403047	51.8890540716264
2	13492	4.25346000492989	51.9160146055877
2	13493	4.2532332496506	51.9250014274225
2	13494	4.25277942529741	51.942975036206
2	13495	4.25164303062413	51.9879088495472
2	13496	4.25141543675484	51.9968955755754
2	13497	4.25073202399071	52.0238556784076
2	13498	4.25050400911169	52.032842353902
2	13499	4.25004766298654	52.050815666059
2	13500	4.24981933159661	52.0598023025023
2	13501	4.24959089455915	52.0687889257094
2	13502	4.24936235180211	52.0777755355707
2	13503	4.24913370325336	52.0867621319766
2	13504	4.24890494884071	52.0957487148174
2	13505	4.27992899400826	51.4308494122661
2	13506	4.27949213985153	51.4488240474243
2	13507	4.27927356339816	51.4578113564094
2	13508	4.27905488727228	51.4667986595189
2	13509	4.27883611140694	51.4757859566431
2	13510	4.27839826018976	51.4937605324968
2	13511	4.27817918470371	51.5027478110069
2	13512	4.27796000920978	51.511735083093
2	13513	4.27774073364072	51.5207223486453
2	13514	4.27752135792921	51.5297096075541
2	13515	4.27510159638818	51.6285689857137
2	13516	4.27421865920269	51.6645176193882
2	13517	4.27399767200755	51.6735047570853
2	13518	4.27222612203142	51.7454015431662
2	13519	4.2715601122351	51.772362686107
2	13520	4.2711155955587	51.7903367330133
2	13521	4.27089318396956	51.7993237416211
2	13522	4.27022533536746	51.8262847067484
2	13523	4.26977959074354	51.8442586318231
2	13524	4.26843989208301	51.898180149352
2	13525	4.26821624879226	51.9071670302086
2	13526	4.26799250240636	51.9161538997067
2	13527	4.26776865285524	51.9251407577367
2	13528	4.26754470006882	51.9341276041889
2	13529	4.26732064397692	51.9431144389539
2	13530	4.26687222159567	51.9610880729835
2	13531	4.26664785516566	51.9700748720289
2	13532	4.26642338514885	51.9790616589486
2	13533	4.2659741340728	51.9970351959724
2	13534	4.26574935287239	52.0060219458574
2	13535	4.26529947879338	52.0239954078253
2	13536	4.26507438577322	52.0329821196892
2	13537	4.26484918867149	52.0419688186601
2	13538	4.26462388741723	52.0509555046287
2	13539	4.26439848193945	52.0599421774852
2	13540	4.26417297216708	52.0689288371201
2	13541	4.26394735802897	52.0779154834237
2	13542	4.26372163945394	52.0869021162867
2	13543	4.26349581637072	52.0958887355992
2	13544	4.26326988870798	52.1048753412519
2	13545	4.29495268415021	51.4040229021696
2	13546	4.29365972314944	51.4579470501618
2	13547	4.29344388570614	51.4669343882841
2	13548	4.29322794981734	51.4759217204348
2	13549	4.29236322048324	51.5118709871292
2	13550	4.29214679137353	51.5208582877772
2	13551	4.29193026342055	51.5298455817955
2	13552	4.2917136365578	51.5388328690747
2	13553	4.2895419132194	51.6287053470775
2	13554	4.28932419394284	51.6376925529863
2	13555	4.28888845618498	51.6556669405283
2	13556	4.2884523190386	51.6736412949719
2	13557	4.28670376576336	51.7455383642183
2	13558	4.28626562356245	51.7635125400121
2	13559	4.28516850531626	51.8084478097474
2	13560	4.28428899310383	51.8443958437011
2	13561	4.2829666851423	51.8983175751309
2	13562	4.28274594497402	51.9073044916874
2	13563	4.28252510304803	51.9162913968997
2	13564	4.28230415929519	51.9252782906582
2	13565	4.28186196603215	51.9432520433753
2	13566	4.28141936463054	51.9612257489619
2	13567	4.28075469605321	51.9881862170544
2	13568	4.28053293518922	51.9971730152368
2	13569	4.28031107187333	52.0061598009791
2	13570	4.28008910603578	52.0151465741717
2	13571	4.27986703760675	52.0241333347049
2	13572	4.27964486651633	52.0331200824693
2	13573	4.27942259269457	52.0421068173552
2	13574	4.27920021607145	52.051093539253
2	13575	4.27897773657688	52.0600802480532
2	13576	4.27875515414073	52.0690669436462
2	13577	4.27853246869276	52.0780536259224
2	13578	4.27830968016272	52.0870402947723
2	13579	4.27808678848025	52.0960269500864
