country	location	long	lat
1	745	3.93693276524284	50.4627250902238
1	746	3.93711043416609	50.4717172436591
1	747	3.93728831144577	50.4807093841146
1	749	3.93764426952346	50.4986935337391
1	753	3.94993951513665	50.4086580567797
1	754	3.9501194475848	50.4176501752098
1	755	3.95047937569637	50.4356344646848
1	756	3.95065951217147	50.4446266357957
1	757	3.95083971700631	50.4536187940597
1	758	3.95101999103091	50.4626108493555
1	760	3.95138088453389	50.4805950102732
1	761	3.95156136401399	50.489587025049
1	762	3.96364594908952	50.3905579229867
1	763	3.96382826839143	50.3995501327418
1	764	3.96419311516581	50.4175344268714
1	765	3.96437578344995	50.4265265112957
1	669	3.96455837950191	50.4355186727206
1	766	3.96474118638485	50.4445107321004
1	767	3.96492406263958	50.4535027786279
1	769	3.96529002265823	50.4714869221483
1	676	3.96547324815931	50.4804789292873
1	770	3.96565654248002	50.4894710125947
1	771	3.96583976624054	50.4984629915615
1	773	3.97697259474622	50.3544719434879
1	774	3.97789653466911	50.3994327242687
1	775	3.97826671354668	50.4174169741701
1	776	3.97845204938463	50.4264090364548
1	778	3.97882279122649	50.4443931230793
1	779	3.97900833807033	50.4533851474509
1	687	3.97956554146413	50.4803612315922
1	780	3.9801236626058	50.5073371031318
1	781	3.98030984437039	50.5163290318085
1	782	3.99234038313513	50.417297727671
1	783	3.99252824578038	50.4262897670406
1	784	3.99271632044738	50.4352817944417
1	785	3.9944127723506	50.5162094475153
1	786	3.99479084760593	50.5341932161614
1	787	4.00565244149289	50.3812086799502
1	693	4.00622324149074	50.4081848370117
1	788	4.00641384005682	50.4171768662644
1	789	4.00679511332713	50.4351608874844
1	791	4.00736763699769	50.4621367342151
1	792	4.0077499161091	50.4801206265207
1	700	4.00794123500514	50.4891125523778
1	793	4.0081326272533	50.4981043743645
1	794	4.00832409152817	50.5070962720628
1	795	4.02010090867799	50.3990702766457
1	796	4.02048708469924	50.4170542102098
1	797	4.02164807493347	50.4710058926181
1	798	4.02203584786464	50.4889896214491
1	799	4.02222991559623	50.4979814202711
1	800	4.02242405639705	50.5069732947991
1	801	4.03397324609261	50.3899540472952
1	802	4.03475626103482	50.4259219102996
1	803	4.03495234163602	50.4349137784763
1	804	4.03554102869164	50.4618894859678
1	805	4.03593385945887	50.4798731947596
1	806	4.03652408847132	50.5068486104482
1	807	4.04863349258153	50.4168039654728
1	808	4.04903077372575	50.4347877562903
1	809	4.04962747242913	50.4617633025975
1	810	4.04982652320359	50.4707550950401
1	811	4.05002579044454	50.4797468743218
1	812	4.0508234749447	50.5157139410977
1	815	4.0629078546064	50.4256681193212
1	817	4.07677959940984	50.4165469036649
1	818	4.07780013284806	50.4615057284028
1	819	4.07800452820429	50.470497472337
1	820	4.07841369268541	50.4884809196616
1	821	4.07861846195221	50.4974726226112
1	822	4.07902823389472	50.5154559856332
1	730	4.08858700950917	50.317505352336
1	823	4.09023333315443	50.3894403934839
1	824	4.09064601137536	50.4074239306937
1	825	4.09230070159543	50.4793578526742
1	826	4.10283871759014	50.3263648957572
1	827	4.10346348415671	50.3533404760977
1	828	4.10450709103465	50.3982994712935
1	829	4.10492525689487	50.4162829346748
1	831	4.10555324111857	50.4432580825873
1	832	4.10597248243191	50.4612414207995
1	833	4.10702240189591	50.506199574744
1	834	4.11646347689655	50.3082471123344
1	835	4.11688481142479	50.3262308325347
1	836	4.11709559829757	50.3352226776548
1	837	4.11730646544436	50.3442144225919
1	838	4.11751755247861	50.3532062472375
1	839	4.11793996689613	50.3711897742495
1	840	4.11942178512313	50.4341318025453
1	841	4.12005839751664	50.4611067079915
1	842	4.12048344326066	50.4790899423393
1	843	4.13007785687893	50.290127781501
1	844	4.13029097794547	50.2991196400168
1	845	4.13050403969832	50.3081113989327
1	847	4.13135779441103	50.34407860728
1	848	4.13242733569929	50.3890372234393
1	849	4.13349960955349	50.4339954610279
1	850	4.13392922923878	50.4519787229072
1	851	4.13414423200451	50.4609702894327
1	852	4.14024944257777	50.1281355446181
1	853	4.14046319640955	50.1371275980798
1	854	4.14389762013429	50.280998668075
1	855	4.14432894659496	50.2989822524323
1	856	4.14476059944533	50.3169657991329
1	857	4.14540890245831	50.3439410001914
1	858	4.1471428635751	50.4158743340832
1	859	4.147577352095	50.4338575046399
1	860	4.1477948607582	50.4428490712309
1	861	4.14801231114055	50.4518406246258
1	862	4.14844774124741	50.4698236922801
1	863	4.14888364295206	50.4878067058412
1	864	4.15057608751146	49.9751307896244
1	865	4.15079053884849	49.9841230555629
1	866	4.15164956960219	50.0200920103679
1	867	4.15793020209705	50.2808597227148
1	868	4.15836669286666	50.2988432545087
1	869	4.15858520267028	50.3078349616863
1	870	4.15880365473696	50.3168266589702
1	871	4.15902232951206	50.3258184365524
1	873	4.16099540230368	50.4067431480182
1	874	4.16121504820753	50.4157347252755
1	876	4.16209531046622	50.4517008209441
1	877	4.16231565513719	50.4606923351215
1	878	4.16297733246386	50.4876667068627
1	880	4.16473650260438	49.983983818809
1	881	4.1656060164284	50.0199525790985
1	882	4.165823633968	50.0289448081206
1	883	4.16866307465881	50.1458413827352
1	750	4.16910153544647	50.1638252668904
1	751	4.16932089007223	50.1728171549142
1	884	4.16954046709464	50.181809126725
1	885	4.16976012734987	50.1908010020521
1	886	4.16997987051005	50.199792870582
1	887	4.172404356935	50.2987024667402
1	888	4.17262552048838	50.3076941474255
1	889	4.17284676734913	50.3166859083682
1	890	4.17306795786707	50.3256775693043
1	891	4.17528729019794	50.4155934126332
1	892	4.17550982732433	50.4245848613501
1	893	4.17617822620331	50.4515593118771
1	894	4.17640124175581	50.460550799399
1	895	4.17662434232081	50.4695421836357
1	896	4.17684752721968	50.4785336441719
1	897	4.17707093814303	50.4875250012145
1	898	4.17729443355095	50.4965164341156
1	899	4.17978248245912	50.0288036599422
1	900	4.18000280626536	50.0377957696999
1	901	4.18265583323587	50.1456997089783
1	777	4.18309956862106	50.1636835398633
1	904	4.18666575428693	50.3075517228238
1	905	4.18688965622283	50.3165433670436
1	906	4.1873375738638	50.3345266254266
1	907	4.18756187093199	50.3435181496847
1	814	4.18913432964927	50.4064588719271
1	909	4.19048660288951	50.4604075577702
1	910	4.19071237524744	50.4693989150239
1	911	4.19093837420483	50.4783902588827
1	913	4.19307290682345	50.0016847359049
1	914	4.19351838343996	50.0196689152972
1	915	4.19374110816169	50.0286609109993
1	918	4.20183954517562	50.3523653126981
1	919	4.20320359520173	50.4063142680763
1	920	4.2034313794003	50.4153056749034
1	921	4.20365924997387	50.4242970694345
1	922	4.20457187836175	50.4602626104998
1	924	4.20571538951137	50.5052191224752
1	925	4.2061736561415	50.5232016276802
1	926	4.2058992408647	49.956579941273
1	927	4.20657362039402	49.9835562443972
1	928	4.20702372239669	50.0015403780809
1	929	4.20724903981576	50.0105324418859
1	930	4.20747430241705	50.0195245030506
1	931	4.21291693553733	50.2353288183376
1	932	4.21520433628537	50.3252447623129
1	933	4.21566319279969	50.3432278013471
1	934	4.21612239713326	50.361210708299
1	935	4.2168122776946	50.3881850762535
1	936	4.2175032245928	50.4151592498809
1	937	4.21773376180322	50.4241506168383
1	938	4.21888832381819	50.4691072601084
1	939	4.2191195273791	50.4780985488096
1	940	4.21981394720414	50.5050722414311
1	941	4.21983702063266	49.9564342108994
1	942	4.22051911210756	49.9834103418032
1	943	4.22120225186016	50.0103864568849
1	944	4.22211472389497	50.046354305793
1	945	4.22257168494051	50.064338076575
1	946	4.22463360305716	50.1452646105389
1	947	4.22486333917543	50.1542564021874
1	948	4.22509316193313	50.1632481878876
1	950	4.22948152459238	50.3340885433864
1	951	4.23157498240034	50.4150111208519
1	952	4.23180818619791	50.4240024599149
1	816	4.23250846952855	50.4509763113077
1	953	4.23297595596828	50.4689587835722
1	954	4.23320997304842	50.4779500444841
1	955	4.23367813313709	50.4959324344708
1	956	4.23391241690608	50.5049236531707
1	957	4.23461594375795	50.5318971315826
1	958	4.23538602437249	50.0192306984057
1	959	4.23584743728362	50.0372145225298
1	960	4.23654055726059	50.0641901453113
1	961	4.23677172478702	50.073181952335
1	962	4.23885825404017	50.1541079223708
1	964	4.24095440060972	50.2350327835075
1	965	4.24165512171504	50.2620073931259
1	966	4.24399890258391	50.3519219600383
1	967	4.24423400776886	50.3609133523383
1	968	4.24470434473774	50.3788961035751
1	969	4.24611848216885	50.4328438070888
1	970	4.24682718068056	50.4598175349946
1	971	4.24706363994637	50.4688086912035
1	972	4.24753696850453	50.4867910525388
1	973	4.24801065663357	50.5047733575644
1	974	4.25004187669361	50.0460568634297
1	975	4.25214873822791	50.126982794373
1	976	4.25238343075336	50.1359744511156
1	977	4.25520904002358	50.2438736610895
1	978	4.25733951213017	50.3247967372785
1	979	4.25757686650907	50.3337881326729
1	980	4.25805184506898	50.3517708023003
1	981	4.25852732399309	50.3697534289205
1	872	4.25947978520926	50.4057185461051
1	982	4.25971809112034	50.414709750707
1	983	4.26043411414061	50.4416833801185
1	984	4.26091196254424	50.4596657651849
1	986	4.26186931211326	50.4956302830841
1	987	4.26282854016686	50.5315945724901
1	988	4.26329725994481	50.0189301333788
1	989	4.26376916593012	50.0369137546807
1	990	4.2640051821644	50.0459056056398
1	991	4.26424142704093	50.054897363473
1	992	4.2647143232604	50.0728808683539
1	993	4.26495083503617	50.0818726148394
1	994	4.26518757561653	50.0908643572304
1	996	4.26661031372316	50.1448143514733
1	999	4.27090478365042	50.3066612906503
1	1000	4.27114447246243	50.3156526772244
1	1002	4.27210455709095	50.3516179427298
1	1003	4.27354846873086	50.4055653338872
1	1004	4.27378958071368	50.4145565097716
1	1005	4.27403064321553	50.4235477631144
1	875	4.27475508403339	50.4505211778168
1	902	4.27499665368302	50.4595122898471
1	1007	4.27572247660031	50.4864855449218
1	1008	4.27644940871619	50.5134586733939
1	1009	4.27582427553844	49.9648263422844
1	1010	4.27940339030329	50.0997028840131
1	1014	4.28349254799009	50.2525588035862
1	1015	4.2844598520628	50.2885243106852
1	1017	4.28567170883793	50.33348082765
1	1018	4.28591432739155	50.3424720648596
1	1020	4.28640026173531	50.3604545076188
1	1021	4.28834866998988	50.4323839108961
1	1022	4.28908125308418	50.4593571089977
1	1023	4.29005998646206	50.4953212143826
1	1024	4.29030497259147	50.504312228004
1	1025	4.29079522410823	50.5222942114078
1	908	4.291040630795	50.5312850909413
1	1026	4.2900043575179	49.9736640455226
1	1028	4.29971892249018	50.333324623549
1	1029	4.29996433874151	50.342315831461
1	1031	4.30070114518749	50.3692893907964
1	916	4.30143921134413	50.3962627592583
1	1032	4.30193186239413	50.4142450057548
1	1034	4.30267189179936	50.441218192655
1	923	4.30341290464823	50.4681912625849
1	1035	4.3036601435	50.4771821989481
1	1036	4.3039076170115	50.4861732114057
1	1037	4.3039465643649	49.9735081293498
1	1038	4.30418967400309	49.982499910618
1	1039	4.30467616750611	50.0004833775117
1	1040	4.30540687309836	50.0274584255331
1	1041	4.30565067137732	50.0364501026626
1	1042	4.30638289614886	50.0634250245298
1	1043	4.30662720145142	50.0724165979231
1	1044	4.30760562238389	50.1083829391421
1	1045	4.30932260146734	50.1713233229958
1	1046	4.31006037851244	50.1982975658577
1	985	4.31129242582442	50.2432543131431
1	998	4.31203327684927	50.2702281934242
1	1048	4.31252764434838	50.2882107664201
1	1051	4.31426228402004	50.3511490642504
1	1052	4.31451054532046	50.3601402210369
1	1053	4.3147589007472	50.3691312768858
1	1054	4.31500749074326	50.37812241145
1	1056	4.31650143303814	50.4320687006805
1	1057	4.31675082441247	50.4410596604745
1	1006	4.31700045110871	50.4500506972206
1	1058	4.31725003179102	50.4590416307693
1	1059	4.31749984795731	50.4680326408293
1	1060	4.31825014771634	50.4950054084055
1	1016	4.31875091665649	50.5129871222588
1	1061	4.31900144373506	50.5219780470356
1	1027	4.31925220716014	50.5309688669749
1	1062	4.31950306589987	50.5399596716985
1	1063	4.31813426770027	49.9823422764124
1	1064	4.31911824014929	50.0183089928157
1	1065	4.31936456930535	50.0273005533253
1	1066	4.31961099101633	50.0362922008036
1	1068	4.32010411267849	50.054275396168
1	1069	4.32035095239931	50.0632669436754
1	1070	4.32158682526634	50.1082246197887
1	1071	4.32257767662133	50.144190404194
1	1072	4.322825727913	50.1531818139605
1	1073	4.32332211116583	50.171164615282
1	1074	4.32406780869635	50.1981387686142
1	1075	4.32456554977439	50.2161214125533
1	1047	4.3255624407443	50.2520865185133
1	1077	4.32581203919072	50.2610777521089
1	1078	4.32606173197173	50.270068977078
1	1079	4.32681151720957	50.2970425980839
1	1080	4.32856540611477	50.3599804348819
1	1081	4.32881656210064	50.3689715506234
1	1049	4.33133434990395	50.4588813335027
1	1084	4.33335778242915	50.5308081479903
1	1086	4.33257573859177	50.0001662115067
1	1087	4.33307322134134	50.0181494603364
1	1088	4.33332203323968	50.0271410807492
1	1089	4.33431891574192	50.0631071713529
1	1090	4.33456847564435	50.0720986850344
1	1091	4.33481812949536	50.0810901946789
1	1092	4.33606822956692	50.1260474050997
1	1094	4.338075004963	50.1979782751295
1	1095	4.34059506255441	50.2878904246433
1	1096	4.34110055481929	50.3058726602381
1	1097	4.34135351459925	50.3148637186131
1	1098	4.34160657004072	50.3238548569423
1	1099	4.34236659230356	50.350828030287
1	1100	4.34262031231493	50.3598190367771
1	1101	4.34287398785186	50.3688100321877
1	1102	4.34312790007126	50.3778010163605
1	1082	4.34490854531666	50.4407376616085
1	1104	4.34516336957457	50.449728547748
1	1105	4.34669547532324	50.5036734889899
1	1106	4.34695125977328	50.5126642778239
1	1107	4.34720714140778	50.5216550518682
1	1109	4.34727954319413	50.0269798281101
1	1110	4.34828678515176	50.0629457974856
1	1111	4.34853897227536	50.0719372808351
1	1112	4.34879111465452	50.0809286702104
1	1113	4.35005437043475	50.1258856388653
1	1114	4.35056059123599	50.1438683544428
1	1115	4.35157445868667	50.179833534554
1	1116	4.35182830468074	50.1888247685236
1	1117	4.35233628407394	50.2068073054848
1	1118	4.35259041761174	50.2157985181329
1	1119	4.35488390901014	50.2967187966626
1	1120	4.35590655748528	50.3326829771652
1	1121	4.35718789062351	50.3776378549173
1	1122	4.35744456101613	50.3866287968703
1	1123	4.35770132869018	50.3956196372041
1	1124	4.35795819366109	50.4046105555063
1	1125	4.35821515600435	50.4136014616534
1	1083	4.35898705017097	50.4405740150955
1	1126	4.3592446842451	50.4495648704441
1	1127	4.35950241607568	50.4585557125368
1	1128	4.36105128606304	50.5125002946187
1	1129	4.36182753940388	50.5394722989981
1	1130	4.3612368189713	50.026816885264
1	1131	4.362254559742	50.0627826422781
1	1132	4.36250923434197	50.0717740949712
1	1133	4.36276414454137	50.0807654537131
1	1134	4.36327425291961	50.0987482480733
1	1135	4.36583266927355	50.1886610034435
1	1136	4.36634593158329	50.2066432989737
1	1137	4.36660270805635	50.2156344808007
1	1138	4.36995315638564	50.3325182683066
1	1139	4.37202607580631	50.4044455084911
1	1140	4.37280553452509	50.4314180064252
1	1141	4.3730655981116	50.4404087537802
1	1142	4.37384666276666	50.4673810065973
1	1093	4.37410726226998	50.4763717903557
1	1143	4.37488993652924	50.503343877387
1	1103	4.37515107314853	50.5123345142185
1	1144	4.37545077439363	50.0356437779818
1	1146	4.37983693710821	50.1884954526572
1	1148	4.38295577414381	50.2963881967442
1	1149	4.38321659689125	50.3053790820998
1	1150	4.38373853849436	50.3233610031393
1	1151	4.38530743860635	50.3773062447913
1	1152	4.38556943275307	50.3862971243212
1	1153	4.38635601101361	50.4132695118381
1	1145	4.38661854329501	50.4222602531992
1	1155	4.38688117513201	50.4312509819496
1	1156	4.38714390661736	50.4402417877724
1	1157	4.38819625232178	50.4762045186717
1	1158	4.38845976462199	50.4851952569903
1	1147	4.38872337694396	50.4941858912541
1	1154	4.38898694841951	50.503176511171
1	1163	4.38925090199559	50.5121671164448
1	1175	4.38951481483935	50.521157706931
1	1159	4.38708023821235	49.9545546934616
1	1160	4.38759715693687	49.9725376265409
1	1161	4.38785583163682	49.9815290457262
1	1162	4.38811460353041	49.9905204630277
1	1164	4.38889164245326	50.0174947014245
1	1165	4.38941048112046	50.0354774236382
1	1166	4.39018954107883	50.0624514374967
1	1167	4.39044946975754	50.0714427380664
1	1168	4.39384110715875	50.1883282060881
1	1169	4.39672832375874	50.2872294391137
1	1170	4.39699155931014	50.2962203024588
1	1171	4.39725489447403	50.3052112461671
1	1172	4.39778214450591	50.3231930141043
1	1173	4.39830993414281	50.3411747412028
1	1174	4.39883826393935	50.3591563358007
1	1176	4.39936699403547	50.3771379759856
1	1177	4.39963164990244	50.38612873392
1	1178	4.40016126254533	50.4041102143524
1	1179	4.40042636013097	50.4131009363719
1	1180	4.40069141750271	50.422091646032
1	1181	4.40095671613571	50.4310823430342
1	1182	4.40148775612969	50.4490636982626
1	1183	4.4017533568295	50.4580543560889
1	1184	4.40201919917979	50.4670450003756
1	1288	4.4022852833181	50.4760356309017
1	1185	4.40281761376539	50.494016849956
1	1298	4.40308386013594	50.5030074380445
1	1186	4.40335048962114	50.5119980114478
1	1187	3.00708948017013	50.7632683588378
1	1188	3.0070908276719	50.7722612074404
1	1189	3.0071031082886	50.8531963420883
1	1190	3.00710865216797	50.8891671856487
1	1192	3.00711406006141	50.925137741664
1	1193	3.00711541207814	50.9341303652279
1	1194	3.00711676463383	50.9431229641962
1	1195	3.00712638225902	51.0060707209216
