country	location	long	lat
2	13439	4.2244	51.9157
2	13440	4.2242	51.9247
2	13441	4.2239	51.9337
2	13442	4.2235	51.9517
2	13443	4.223	51.9697
2	13444	4.2228	51.9786
2	13445	4.2225	51.9876
2	13446	4.2223	51.9966
2	13447	4.2221	52.0056
2	13448	4.2211	52.0415
2	13449	4.2209	52.0505
2	13450	4.2207	52.0595
2	13451	4.2204	52.0685
2	13452	4.2512	51.4306
2	13453	4.2505	51.4575
2	13454	4.2498	51.4845
2	13455	4.2496	51.4935
2	13456	4.2462	51.6283
2	13457	4.2424	51.7811
2	13458	4.2421	51.7901
2	13459	4.2405	51.853
2	13460	4.2403	51.862
2	13461	4.2389	51.9159
2	13462	4.2387	51.9249
2	13463	4.2375	51.9698
2	13464	4.2371	51.9878
2	13465	4.2366	52.0057
2	13466	4.2364	52.0147
2	13467	4.2362	52.0237
2	13468	4.2359	52.0327
2	13469	4.2355	52.0507
2	13470	4.2352	52.0597
2	13471	4.235	52.0686
2	13472	4.2348	52.0776
2	13473	4.2345	52.0866
2	13474	4.2667	51.3858
2	13475	4.2656	51.4307
2	13476	4.2651	51.4487
2	13477	4.2644	51.4756
2	13478	4.2633	51.5206
2	13479	4.2629	51.5386
2	13480	4.2609	51.6194
2	13481	4.2607	51.6284
2	13482	4.2575	51.7542
2	13483	4.2571	51.7722
2	13484	4.2568	51.7812
2	13485	4.2566	51.7902
2	13486	4.2564	51.7992
2	13487	4.2559	51.8172
2	13488	4.2557	51.8261
2	13489	4.2548	51.8621
2	13490	4.2544	51.8801
2	13491	4.2541	51.8891
2	13492	4.2535	51.916
2	13493	4.2532	51.925
2	13494	4.2528	51.943
2	13495	4.2516	51.9879
2	13496	4.2514	51.9969
2	13497	4.2507	52.0239
2	13498	4.2505	52.0328
2	13499	4.25	52.0508
2	13500	4.2498	52.0598
2	13501	4.2496	52.0688
2	13502	4.2494	52.0778
2	13503	4.2491	52.0868
2	13504	4.2489	52.0957
2	13505	4.2799	51.4308
2	13506	4.2795	51.4488
2	13507	4.2793	51.4578
2	13508	4.2791	51.4668
2	13509	4.2788	51.4758
2	13510	4.2784	51.4938
2	13511	4.2782	51.5027
2	13512	4.278	51.5117
2	13513	4.2777	51.5207
2	13514	4.2775	51.5297
2	13515	4.2751	51.6286
2	13516	4.2742	51.6645
2	13517	4.274	51.6735
2	13518	4.2722	51.7454
2	13519	4.2716	51.7724
2	13520	4.2711	51.7903
2	13521	4.2709	51.7993
2	13522	4.2702	51.8263
2	13523	4.2698	51.8443
2	13524	4.2684	51.8982
2	13525	4.2682	51.9072
2	13526	4.268	51.9162
2	13527	4.2678	51.9251
2	13528	4.2675	51.9341
2	13529	4.2673	51.9431
2	13530	4.2669	51.9611
2	13531	4.2666	51.9701
2	13532	4.2664	51.9791
2	13533	4.266	51.997
2	13534	4.2657	52.006
2	13535	4.2653	52.024
2	13536	4.2651	52.033
2	13537	4.2648	52.042
2	13538	4.2646	52.051
2	13539	4.2644	52.0599
2	13540	4.2642	52.0689
2	13541	4.2639	52.0779
2	13542	4.2637	52.0869
2	13543	4.2635	52.0959
2	13544	4.2633	52.1049
2	13545	4.295	51.404
2	13546	4.2937	51.4579
2	13547	4.2934	51.4669
2	13548	4.2932	51.4759
2	13549	4.2924	51.5119
2	13550	4.2921	51.5209
2	13551	4.2919	51.5298
2	13552	4.2917	51.5388
2	13553	4.2895	51.6287
2	13554	4.2893	51.6377
2	13555	4.2889	51.6557
2	13556	4.2885	51.6736
2	13557	4.2867	51.7455
2	13558	4.2863	51.7635
2	13559	4.2852	51.8084
2	13560	4.2843	51.8444
2	13561	4.283	51.8983
2	13562	4.2827	51.9073
2	13563	4.2825	51.9163
2	13564	4.2823	51.9253
2	13565	4.2819	51.9433
2	13566	4.2814	51.9612
2	13567	4.2808	51.9882
2	13568	4.2805	51.9972
2	13569	4.2803	52.0062
2	13570	4.2801	52.0151
2	13571	4.2799	52.0241
2	13572	4.2796	52.0331
2	13573	4.2794	52.0421
2	13574	4.2792	52.0511
2	13575	4.279	52.0601
2	13576	4.2788	52.0691
2	13577	4.2785	52.0781
2	13578	4.2783	52.087
2	13579	4.2781	52.096
2	13580	4.2779	52.105
2	13581	4.2776	52.114
2	13582	4.3095	51.3952
2	13583	4.3093	51.4042
2	13584	4.3091	51.4131
2	13585	4.3087	51.4311
2	13586	4.3083	51.4491
2	13587	4.3078	51.4671
2	13588	4.3076	51.4761
2	13589	4.3074	51.485
2	13590	4.307	51.503
2	13591	4.3068	51.512
2	13592	4.3059	51.548
2	13593	4.3053	51.5749
2	13594	4.3051	51.5839
2	13595	4.3046	51.6019
2	13596	4.3027	51.6828
2	13597	4.3023	51.7007
2	13598	4.3018	51.7187
2	13599	4.3014	51.7367
2	13600	4.3012	51.7457
2	13601	4.3001	51.7906
2	13602	4.299	51.8355
2	13603	4.2988	51.8445
2	13604	4.2986	51.8535
2	13605	4.2975	51.8985
2	13606	4.2973	51.9074
2	13607	4.2971	51.9164
2	13608	4.2968	51.9254
2	13609	4.296	51.9614
2	13610	4.2955	51.9793
2	13611	4.2953	51.9883
2	13612	4.2951	51.9973
2	13613	4.2949	52.0063
2	13614	4.2947	52.0153
2	13615	4.2944	52.0243
2	13616	4.2942	52.0333
2	13617	4.294	52.0422
2	13618	4.2933	52.0692
2	13619	4.2931	52.0782
2	13620	4.2929	52.0872
2	13621	4.2927	52.0962
2	13622	4.2925	52.1052
2	13623	4.2922	52.1141
2	13624	4.292	52.1231
2	13625	4.3241	51.3863
2	13626	4.3239	51.3953
2	13627	4.3237	51.4043
2	13628	4.3224	51.4582
2	13629	4.322	51.4762
2	13630	4.3218	51.4852
2	13631	4.3214	51.5032
2	13632	4.3207	51.5301
2	13633	4.3201	51.5571
2	13634	4.3197	51.575
2	13635	4.3195	51.584
2	13636	4.3193	51.593
2	13637	4.3182	51.638
2	13638	4.3169	51.6919
2	13639	4.3167	51.7009
2	13640	4.3161	51.7278
2	13641	4.3159	51.7368
2	13642	4.3157	51.7458
2	13643	4.3154	51.7548
2	13644	4.3137	51.8267
2	13645	4.3133	51.8447
2	13646	4.3131	51.8537
2	13647	4.312	51.8986
2	13648	4.3118	51.9076
2	13649	4.3116	51.9166
2	13650	4.3114	51.9255
2	13651	4.3112	51.9345
2	13652	4.3109	51.9435
2	13653	4.3105	51.9615
2	13654	4.3103	51.9705
2	13655	4.3101	51.9795
2	13656	4.3099	51.9885
2	13657	4.3097	51.9974
2	13658	4.3094	52.0064
2	13659	4.3092	52.0154
2	13660	4.309	52.0244
2	13661	4.3088	52.0334
2	13662	4.3086	52.0424
2	13663	4.3081	52.0604
2	13664	4.3079	52.0693
2	13665	4.3077	52.0783
2	13666	4.3075	52.0873
2	13667	4.3073	52.0963
2	13668	4.3071	52.1053
2	13669	4.3068	52.1143
2	13670	4.3066	52.1233
2	13671	4.3064	52.1322
2	13672	4.3391	51.3595
2	13673	4.3383	51.3954
2	13674	4.3381	51.4044
2	13675	4.3379	51.4134
2	13676	4.3374	51.4314
2	13677	4.337	51.4494
2	13678	4.3364	51.4763
2	13679	4.3362	51.4853
2	13680	4.336	51.4943
2	13681	4.3354	51.5213
2	13682	4.3345	51.5572
2	13683	4.3333	51.6111
2	13684	4.3331	51.6201
2	13685	4.3316	51.683
2	13686	4.3314	51.692
2	13687	4.3312	51.701
2	13688	4.331	51.71
2	13689	4.3306	51.728
2	13690	4.3303	51.737
2	13691	4.3297	51.7639
2	13692	4.3293	51.7819
2	13693	4.3291	51.7909
2	13694	4.3289	51.7999
2	13695	4.3287	51.8088
2	13696	4.3285	51.8178
2	13697	4.3282	51.8268
2	13698	4.328	51.8358
2	13699	4.3278	51.8448
2	13700	4.3276	51.8538
2	13701	4.3274	51.8628
2	13702	4.3268	51.8897
2	13703	4.3265	51.8987
2	13704	4.3261	51.9167
2	13705	4.3259	51.9257
2	13706	4.3257	51.9347
2	13707	4.3248	51.9706
2	13708	4.3246	51.9796
2	13709	4.3244	51.9886
2	13710	4.3242	51.9976
2	13711	4.324	52.0066
2	13712	4.3238	52.0155
2	13713	4.3236	52.0245
2	13714	4.3234	52.0335
2	13715	4.3231	52.0425
2	13716	4.3229	52.0515
2	13717	4.3227	52.0605
2	13718	4.3225	52.0695
2	13719	4.3223	52.0785
2	13720	4.3221	52.0874
2	13721	4.3219	52.0964
2	13722	4.3216	52.1054
2	13723	4.3214	52.1144
2	13724	4.3212	52.1234
2	13725	4.321	52.1324
2	13726	4.3208	52.1414
2	13727	4.3537	51.3506
2	13728	4.3524	51.4045
2	13729	4.3522	51.4135
2	13730	4.352	51.4225
2	13731	4.3518	51.4315
2	13732	4.3516	51.4405
2	13733	4.3512	51.4585
2	13734	4.3483	51.5843
2	13735	4.3463	51.6742
2	13736	4.3461	51.6832
2	13737	4.345	51.7281
2	13738	4.3434	51.8
2	13739	4.3432	51.809
2	13740	4.343	51.818
2	13741	4.3421	51.8539
2	13742	4.3413	51.8899
2	13743	4.3411	51.8988
2	13744	4.3409	51.9078
2	13745	4.3407	51.9168
2	13746	4.3404	51.9258
2	13747	4.3402	51.9348
2	13748	4.34	51.9438
2	13749	4.3394	51.9707
2	13750	4.3392	51.9797
2	13751	4.339	51.9887
2	13752	4.3388	51.9977
2	13753	4.3386	52.0067
2	13754	4.3383	52.0157
2	13755	4.3381	52.0247
2	13756	4.3379	52.0337
2	13757	4.3377	52.0426
2	13758	4.3375	52.0516
2	13759	4.3373	52.0606
2	13760	4.3371	52.0696
2	13761	4.3369	52.0786
2	13762	4.3367	52.0876
2	13763	4.3365	52.0966
2	13764	4.3362	52.1055
2	13765	4.336	52.1145
2	13766	4.3358	52.1235
2	13767	4.3356	52.1325
2	13768	4.3354	52.1415
2	13769	4.3352	52.1505
2	13770	4.335	52.1595
2	13771	4.3674	51.3777
2	13772	4.3672	51.3867
2	13773	4.367	51.3957
2	13774	4.3668	51.4047
2	13775	4.3666	51.4137
2	13776	4.3664	51.4226
2	13777	4.3662	51.4316
2	13778	4.3658	51.4496
2	13779	4.3617	51.6294
2	13780	4.3613	51.6473
2	13781	4.3607	51.6743
2	13782	4.3605	51.6833
2	13783	4.3603	51.6923
2	13784	4.3591	51.7462
2	13785	4.3589	51.7552
2	13786	4.3587	51.7642
2	13787	4.3575	51.8181
2	13788	4.357	51.8361
2	13789	4.3564	51.863
2	13790	4.3554	51.908
2	13791	4.3552	51.917
2	13792	4.355	51.9259
2	13793	4.3548	51.9349
2	13794	4.3546	51.9439
2	13795	4.3542	51.9619
2	13796	4.3539	51.9709
2	13797	4.3537	51.9799
2	13798	4.3535	51.9888
2	13799	4.3533	51.9978
2	13800	4.3531	52.0068
2	13801	4.3529	52.0158
2	13802	4.3527	52.0248
2	13803	4.3523	52.0428
2	13804	4.3519	52.0607
2	13805	4.3517	52.0697
2	13806	4.3515	52.0787
2	13807	4.3513	52.0877
2	13808	4.351	52.0967
2	13809	4.3508	52.1057
2	13810	4.3504	52.1237
2	13811	4.3502	52.1326
2	13812	4.35	52.1416
2	13813	4.3498	52.1506
2	13814	4.3496	52.1596
2	13815	4.3494	52.1686
2	13816	4.3824	51.3509
2	13817	4.3818	51.3778
2	13818	4.3816	51.3868
2	13819	4.3814	51.3958
2	13820	4.3812	51.4048
2	13821	4.3808	51.4228
2	13822	4.3798	51.4677
2	13823	4.3796	51.4767
2	13824	4.3786	51.5216
2	13825	4.376	51.6385
2	13826	4.3752	51.6744
2	13827	4.3748	51.6924
2	13828	4.374	51.7283
2	13829	4.3736	51.7463
2	13830	4.3734	51.7553
2	13831	4.3732	51.7643
2	13832	4.3716	51.8362
2	13833	4.3713	51.8452
2	13834	4.3701	51.8991
2	13835	4.3699	51.9081
2	13836	4.3697	51.9171
2	13837	4.3695	51.9261
2	13838	4.3693	51.9351
2	13839	4.3691	51.944
2	13840	4.3687	51.962
2	13841	4.3685	51.971
2	13842	4.3683	51.98
2	13843	4.3681	51.989
2	13844	4.3679	51.998
2	13845	4.3677	52.0069
2	13846	4.3675	52.0159
2	13847	4.3673	52.0249
2	13848	4.3669	52.0429
2	13849	4.3667	52.0519
2	13850	4.3665	52.0609
2	13851	4.3663	52.0699
2	13852	4.366	52.0788
2	13853	4.3658	52.0878
2	13854	4.3652	52.1148
2	13855	4.365	52.1238
2	13856	4.3648	52.1328
2	13857	4.3646	52.1418
2	13858	4.3644	52.1507
2	13859	4.3642	52.1597
2	13860	4.364	52.1687
2	13861	4.3638	52.1777
2	13862	4.3636	52.1867
2	13863	4.3967	51.351
2	13864	4.3963	51.369
2	13865	4.3961	51.378
2	13866	4.3959	51.3869
2	13867	4.3942	51.4678
2	13868	4.3896	51.6745
2	13869	4.3892	51.6925
2	13870	4.3881	51.7464
2	13871	4.3865	51.8183
2	13872	4.3863	51.8273
2	13873	4.3861	51.8363
2	13874	4.3859	51.8453
2	13875	4.3857	51.8543
2	13876	4.3855	51.8633
2	13877	4.3847	51.8992
2	13878	4.3845	51.9082
2	13879	4.3843	51.9172
2	13880	4.3841	51.9262
2	13881	4.3839	51.9352
2	13882	4.3837	51.9442
2	13883	4.3835	51.9532
2	13884	4.3833	51.9621
2	13885	4.3831	51.9711
2	13886	4.3828	51.9801
2	13887	4.3826	51.9891
2	13888	4.3824	51.9981
2	13889	4.3822	52.0071
2	13890	4.382	52.0161
2	13891	4.3818	52.025
2	13892	4.3814	52.043
2	13893	4.3812	52.052
2	13894	4.381	52.061
2	13895	4.3808	52.07
2	13896	4.3806	52.079
2	13897	4.3804	52.088
2	13898	4.38	52.1059
2	13899	4.3798	52.1149
2	13900	4.3796	52.1239
2	13901	4.3794	52.1329
2	13902	4.3792	52.1419
2	13903	4.379	52.1509
2	13904	4.3788	52.1599
2	13905	4.3786	52.1688
2	13906	4.3784	52.1778
2	13907	4.3782	52.1868
2	13908	4.378	52.1958
2	13909	4.3778	52.2048
2	13910	4.407	51.5399
2	13911	4.4064	51.5668
2	13912	4.4039	51.6837
2	13913	4.4029	51.7286
2	13914	4.4025	51.7466
2	13915	4.4019	51.7735
2	13916	4.4012	51.8095
2	13917	4.401	51.8185
2	13918	4.4008	51.8275
2	13919	4.4006	51.8364
2	13920	4.4004	51.8454
2	13921	4.4002	51.8544
2	13922	4.4	51.8634
2	13923	4.3998	51.8724
2	13924	4.3992	51.8994
2	13925	4.399	51.9083
2	13926	4.3988	51.9173
2	13927	4.3986	51.9263
2	13928	4.3984	51.9353
2	13929	4.3982	51.9443
2	13930	4.398	51.9533
2	13931	4.3976	51.9712
2	13932	4.3974	51.9802
2	13933	4.3972	51.9892
2	13934	4.397	51.9982
2	13935	4.3968	52.0072
2	13936	4.3966	52.0162
2	13937	4.3964	52.0252
2	13938	4.3962	52.0342
2	13939	4.396	52.0431
2	13940	4.3956	52.0611
2	13941	4.3954	52.0701
2	13942	4.3952	52.0791
2	13943	4.395	52.0881
2	13944	4.3948	52.0971
2	13945	4.3946	52.1061
2	13946	4.3944	52.115
2	13947	4.394	52.133
2	13948	4.3938	52.142
2	13949	4.3936	52.151
2	13950	4.3934	52.16
2	13951	4.3932	52.169
2	13952	4.393	52.1779
2	13953	4.3928	52.1869
2	13954	4.3926	52.1959
2	13955	4.3924	52.2049
2	13956	4.3922	52.2139
2	13957	4.4222	51.504
2	13958	4.422	51.513
2	13959	4.4216	51.531
2	13960	4.4207	51.5759
2	13961	4.4201	51.6029
2	13962	4.4195	51.6299
2	13963	4.4176	51.7197
2	13964	4.4153	51.8276
2	13965	4.4151	51.8366
2	13966	4.4149	51.8456
2	13967	4.4147	51.8545
2	13968	4.4145	51.8635
2	13969	4.4139	51.8905
2	13970	4.4133	51.9174
2	13971	4.4129	51.9354
2	13972	4.4127	51.9444
2	13973	4.4125	51.9534
2	13974	4.4123	51.9624
2	13975	4.4122	51.9714
2	13976	4.412	51.9804
2	13977	4.4116	51.9983
2	13978	4.4114	52.0073
2	13979	4.4112	52.0163
2	13980	4.411	52.0253
2	13981	4.4108	52.0343
2	13982	4.4106	52.0433
2	13983	4.4104	52.0523
2	13984	4.4102	52.0612
2	13985	4.4098	52.0792
2	13986	4.4096	52.0882
2	13987	4.4092	52.1062
2	13988	4.409	52.1152
2	13989	4.4088	52.1242
2	13990	4.4086	52.1331
2	13991	4.4084	52.1421
2	13992	4.4082	52.1511
2	13993	4.4076	52.1781
2	13994	4.4074	52.1871
2	13995	4.4072	52.196
2	13996	4.407	52.205
2	13997	4.4068	52.214
2	13998	4.4066	52.223
2	13999	4.4065	52.232
2	14000	4.4373	51.4682
2	14001	4.4366	51.5041
2	14002	4.4364	51.5131
2	14003	4.436	51.5311
2	14004	4.4358	51.5401
2	14005	4.4356	51.5491
2	14006	4.4355	51.5581
2	14007	4.4353	51.5671
2	14008	4.4328	51.6839
2	14009	4.4321	51.7198
2	14010	4.4319	51.7288
2	14011	4.4317	51.7378
2	14012	4.4311	51.7648
2	14013	4.4303	51.8007
2	14014	4.4302	51.8097
2	14015	4.4298	51.8277
2	14016	4.4296	51.8367
2	14017	4.4294	51.8457
2	14018	4.429	51.8636
2	14019	4.4282	51.8996
2	14020	4.428	51.9086
2	14021	4.4277	51.9266
2	14022	4.4275	51.9355
2	14023	4.4273	51.9445
2	14024	4.4269	51.9625
2	14025	4.4261	51.9985
2	14026	4.4259	52.0074
2	14027	4.4257	52.0164
2	14028	4.4255	52.0254
2	14029	4.4254	52.0344
2	14030	4.425	52.0524
2	14031	4.4246	52.0703
2	14032	4.4242	52.0883
2	14033	4.424	52.0973
2	14034	4.4238	52.1063
2	14035	4.4236	52.1153
2	14036	4.4234	52.1243
2	14037	4.4228	52.1512
2	14038	4.4226	52.1602
2	14039	4.4225	52.1692
2	14040	4.4223	52.1782
2	14041	4.4221	52.1872
2	14042	4.4219	52.1962
2	14043	4.4217	52.2052
2	14044	4.4215	52.2141
2	14045	4.4213	52.2231
2	14046	4.4211	52.2321
2	14047	4.4209	52.2411
2	14048	4.4515	51.4773
2	14049	4.4514	51.4863
2	14050	4.4512	51.4953
2	14051	4.451	51.5043
2	14052	4.4508	51.5132
2	14053	4.4506	51.5222
2	14054	4.4504	51.5312
2	14055	4.4499	51.5582
2	14056	4.4495	51.5762
2	14057	4.4484	51.6301
2	14058	4.4467	51.711
2	14059	4.4456	51.7649
2	14060	4.4443	51.8278
2	14061	4.4441	51.8368
2	14062	4.4439	51.8458
2	14063	4.4437	51.8548
2	14064	4.4431	51.8817
2	14065	4.4428	51.8997
2	14066	4.4426	51.9087
2	14067	4.4424	51.9177
2	14068	4.4422	51.9267
2	14069	4.442	51.9357
2	14070	4.4418	51.9446
2	14071	4.4416	51.9536
2	14072	4.4414	51.9626
2	14073	4.4411	51.9806
2	14074	4.4409	51.9896
2	14075	4.4407	51.9986
2	14076	4.4405	52.0076
2	14077	4.4401	52.0255
2	14078	4.4399	52.0345
2	14079	4.4397	52.0435
2	14080	4.4395	52.0525
2	14081	4.4394	52.0615
2	14082	4.4392	52.0705
2	14083	4.4386	52.0974
2	14084	4.4384	52.1064
2	14085	4.4382	52.1154
2	14086	4.438	52.1244
2	14087	4.4378	52.1334
2	14088	4.4376	52.1424
2	14089	4.4374	52.1513
2	14090	4.4373	52.1603
2	14091	4.4371	52.1693
2	14092	4.4369	52.1783
2	14093	4.4365	52.1963
2	14094	4.4363	52.2053
2	14095	4.4361	52.2143
2	14096	4.4359	52.2232
2	14097	4.4357	52.2322
2	14098	4.4355	52.2412
2	14099	4.4353	52.2502
2	14100	4.4351	52.2592
2	14101	4.4301	52.4928
2	14102	4.4658	51.4864
2	14103	4.4654	51.5044
2	14104	4.4652	51.5134
2	14105	4.465	51.5224
2	14106	4.4632	51.6122
2	14107	4.4628	51.6302
2	14108	4.4623	51.6572
2	14109	4.4617	51.6841
2	14110	4.4612	51.7111
2	14111	4.4608	51.7291
2	14112	4.4597	51.783
2	14113	4.4586	51.8369
2	14114	4.4584	51.8459
2	14115	4.458	51.8639
2	14116	4.4579	51.8729
2	14117	4.4573	51.8998
2	14118	4.4571	51.9088
2	14119	4.4569	51.9178
2	14120	4.4567	51.9268
2	14121	4.4566	51.9358
2	14122	4.4564	51.9448
2	14123	4.4562	51.9538
2	14124	4.456	51.9627
2	14125	4.4558	51.9717
2	14126	4.4556	51.9807
2	14127	4.4554	51.9897
2	14128	4.4552	51.9987
2	14129	4.4551	52.0077
2	14130	4.4547	52.0256
2	14131	4.4543	52.0436
2	14132	4.4541	52.0526
2	14133	4.4539	52.0616
2	14134	4.4537	52.0706
2	14135	4.4534	52.0886
2	14136	4.453	52.1065
2	14137	4.4526	52.1245
2	14138	4.4524	52.1335
2	14139	4.4522	52.1425
2	14140	4.4521	52.1515
2	14141	4.4519	52.1605
2	14142	4.4517	52.1694
2	14143	4.4513	52.1874
2	14144	4.4511	52.1964
2	14145	4.4505	52.2234
2	14146	4.4504	52.2323
2	14147	4.4502	52.2413
2	14148	4.45	52.2503
2	14149	4.4498	52.2593
2	14150	4.4496	52.2683
2	14151	4.4494	52.2773
2	14152	4.4803	51.4775
2	14153	4.4802	51.4865
2	14154	4.48	51.4955
2	14155	4.4796	51.5135
2	14156	4.4794	51.5225
2	14157	4.4793	51.5315
2	14158	4.4771	51.6393
2	14159	4.4756	51.7112
2	14160	4.4742	51.7831
2	14161	4.474	51.7921
2	14162	4.4733	51.828
2	14163	4.4731	51.837
2	14164	4.4729	51.846
2	14165	4.4726	51.864
2	14166	4.4724	51.873
2	14167	4.4722	51.882
2	14168	4.472	51.891
2	14169	4.4718	51.8999
2	14170	4.4716	51.9089
2	14171	4.4715	51.9179
2	14172	4.4713	51.9269
2	14173	4.4711	51.9359
2	14174	4.4709	51.9449
2	14175	4.4707	51.9539
2	14176	4.4705	51.9629
2	14177	4.4704	51.9718
2	14178	4.4702	51.9808
2	14179	4.47	51.9898
2	14180	4.4698	51.9988
2	14181	4.4696	52.0078
2	14182	4.4694	52.0168
2	14183	4.4693	52.0258
2	14184	4.4691	52.0347
2	14185	4.4687	52.0527
2	14186	4.4685	52.0617
2	14187	4.4678	52.0977
2	14188	4.4676	52.1066
2	14189	4.4674	52.1156
2	14190	4.4672	52.1246
2	14191	4.467	52.1336
2	14192	4.4669	52.1426
2	14193	4.4667	52.1516
2	14194	4.4665	52.1606
2	14195	4.4663	52.1696
2	14196	4.4661	52.1785
2	14197	4.4659	52.1875
2	14198	4.4657	52.1965
2	14199	4.4656	52.2055
2	14200	4.465	52.2325
2	14201	4.4648	52.2415
2	14202	4.4644	52.2594
2	14203	4.4643	52.2684
2	14204	4.4641	52.2774
2	14205	4.4639	52.2864
2	14206	4.4637	52.2954
2	14207	4.4944	51.4956
2	14208	4.4942	51.5046
2	14209	4.494	51.5136
2	14210	4.4938	51.5226
2	14211	4.4937	51.5316
2	14212	4.4928	51.5765
2	14213	4.489	51.7652
2	14214	4.4885	51.7922
2	14215	4.4876	51.8371
2	14216	4.4874	51.8461
2	14217	4.4869	51.8731
2	14218	4.4867	51.8821
2	14219	4.486	51.918
2	14220	4.4858	51.927
2	14221	4.4856	51.936
2	14222	4.4855	51.945
2	14223	4.4853	51.954
2	14224	4.4851	51.963
2	14225	4.4849	51.972
2	14226	4.4847	51.9809
2	14227	4.4845	51.9899
2	14228	4.4844	51.9989
2	14229	4.4836	52.0349
2	14230	4.4835	52.0438
2	14231	4.4833	52.0528
2	14232	4.4831	52.0618
2	14233	4.4829	52.0708
2	14234	4.4826	52.0888
2	14235	4.4818	52.1247
2	14236	4.4816	52.1337
2	14237	4.4815	52.1427
2	14238	4.4813	52.1517
2	14239	4.4811	52.1607
2	14240	4.4809	52.1697
2	14241	4.4807	52.1787
2	14242	4.4805	52.1876
2	14243	4.4804	52.1966
2	14244	4.48	52.2146
2	14245	4.4798	52.2236
2	14246	4.4796	52.2326
2	14247	4.4794	52.2416
2	14248	4.4793	52.2506
2	14249	4.4791	52.2595
2	14250	4.4789	52.2685
2	14251	4.4787	52.2775
2	14252	4.4785	52.2865
2	14253	4.4783	52.2955
2	14254	4.4782	52.3045
2	14255	4.478	52.3135
2	14256	4.5081	51.5317
2	14257	4.5077	51.5496
2	14258	4.5072	51.5766
2	14259	4.5039	51.7474
2	14260	4.5032	51.7833
2	14261	4.5023	51.8283
2	14262	4.5019	51.8462
2	14263	4.5016	51.8642
2	14264	4.5014	51.8732
2	14265	4.5009	51.9002
2	14266	4.5007	51.9092
2	14267	4.5005	51.9181
2	14268	4.5003	51.9271
2	14269	4.5002	51.9361
2	14270	4.5	51.9451
2	14271	4.4998	51.9541
2	14272	4.4996	51.9631
2	14273	4.4995	51.9721
2	14274	4.4993	51.981
2	14275	4.4987	52.008
2	14276	4.4977	52.0619
2	14277	4.4975	52.0709
2	14278	4.4973	52.0799
2	14279	4.4971	52.0889
2	14280	4.4962	52.1338
2	14281	4.4961	52.1428
2	14282	4.4959	52.1518
2	14283	4.4957	52.1608
2	14284	4.4955	52.1698
2	14285	4.4953	52.1788
2	14286	4.4952	52.1878
2	14287	4.4948	52.2057
2	14288	4.4939	52.2507
2	14289	4.4937	52.2596
2	14290	4.4934	52.2776
2	14291	4.4932	52.2866
2	14292	4.493	52.2956
2	14293	4.4928	52.3046
2	14294	4.4926	52.3136
2	14295	4.5245	51.4239
2	14296	4.5232	51.4958
2	14297	4.523	51.5048
2	14298	4.5228	51.5138
2	14299	4.5227	51.5228
2	14300	4.5221	51.5498
2	14301	4.5201	51.6576
2	14302	4.5199	51.6666
2	14303	4.519	51.7115
2	14304	4.5187	51.7295
2	14305	4.5178	51.7744
2	14306	4.517	51.8194
2	14307	4.5166	51.8374
2	14308	4.5165	51.8463
2	14309	4.5163	51.8553
2	14310	4.5161	51.8643
2	14311	4.5159	51.8733
2	14312	4.5156	51.8913
2	14313	4.5154	51.9003
2	14314	4.5151	51.9182
2	14315	4.5149	51.9272
2	14316	4.5147	51.9362
2	14317	4.5145	51.9452
2	14318	4.5144	51.9542
2	14319	4.5142	51.9632
2	14320	4.514	51.9722
2	14321	4.5135	51.9991
2	14322	4.5128	52.0351
2	14323	4.5124	52.0531
2	14324	4.5123	52.062
2	14325	4.5121	52.071
2	14326	4.5119	52.08
2	14327	4.5112	52.116
2	14328	4.511	52.125
2	14329	4.5109	52.1339
2	14330	4.5107	52.1429
2	14331	4.5105	52.1519
2	14332	4.5103	52.1609
2	14333	4.5101	52.1699
2	14334	4.51	52.1789
2	14335	4.5098	52.1879
2	14336	4.5096	52.1969
2	14337	4.5093	52.2148
2	14338	4.5091	52.2238
2	14339	4.5086	52.2508
2	14340	4.5082	52.2687
2	14341	4.508	52.2777
2	14342	4.5078	52.2867
2	14343	4.5077	52.2957
2	14344	4.5075	52.3047
2	14345	4.5073	52.3137
2	14346	4.5071	52.3227
2	14347	4.507	52.3317
2	14348	4.5068	52.3406
2	14349	4.5066	52.3496
2	14350	4.5064	52.3586
2	14351	4.5389	51.424
2	14352	4.5374	51.5049
2	14353	4.5345	51.6577
2	14354	4.5337	51.7027
2	14355	4.5332	51.7296
2	14356	4.533	51.7386
2	14357	4.5328	51.7476
2	14358	4.5322	51.7835
2	14359	4.532	51.7925
2	14360	4.5318	51.8015
2	14361	4.5315	51.8195
2	14362	4.5311	51.8375
2	14363	4.531	51.8465
2	14364	4.5308	51.8554
2	14365	4.5306	51.8644
2	14366	4.5305	51.8734
2	14367	4.5303	51.8824
2	14368	4.5301	51.8914
2	14369	4.5299	51.9004
2	14370	4.5296	51.9184
2	14371	4.5294	51.9273
2	14372	4.5293	51.9363
2	14373	4.5289	51.9543
2	14374	4.5287	51.9633
2	14375	4.5286	51.9723
2	14376	4.5284	51.9813
2	14377	4.528	51.9992
2	14378	4.5279	52.0082
2	14379	4.5268	52.0622
2	14380	4.5267	52.0711
2	14381	4.5265	52.0801
2	14382	4.5258	52.1161
2	14383	4.5256	52.1251
